XS_Ea_sum,dXS_Ea,Ea_mean
0.0,0.0,493000.0
0.0,0.0,495000.0
0.0,0.0,497000.0
0.0,0.0,499000.0
0.0,0.0,501000.0
0.0,0.0,503000.0
0.0,0.0,505000.0
0.0,0.0,507000.0
0.0,0.0,509000.0
0.0,0.0,511000.0
0.0,0.0,513000.0
0.0,0.0,515000.0
0.0,0.0,517000.0
0.0,0.0,519000.0
0.0,0.0,521000.0
0.0,0.0,523000.0
0.0,0.0,525000.0
0.0,0.0,527000.0
0.0,0.0,529000.0
0.0,0.0,531000.0
0.0,0.0,533000.0
0.0,0.0,535000.0
0.0,0.0,537000.0
0.0,0.0,539000.0
0.0,0.0,541000.0
0.0,0.0,543000.0
0.0,0.0,545000.0
0.0,0.0,547000.0
0.0,0.0,549000.0
0.0,0.0,551000.0
0.0,0.0,553000.0
0.0,0.0,555000.0
0.0,0.0,557000.0
0.0,0.0,559000.0
0.0,0.0,561000.0
0.0,0.0,563000.0
0.0,0.0,565000.0
0.0,0.0,567000.0
0.0,0.0,569000.0
0.0,0.0,571000.0
0.0,0.0,573000.0
0.0,0.0,575000.0
0.0,0.0,577000.0
0.0,0.0,579000.0
0.0,0.0,581000.0
0.0,0.0,583000.0
0.0,0.0,585000.0
0.0,0.0,587000.0
0.0,0.0,589000.0
0.0,0.0,591000.0
0.0,0.0,593000.0
0.0,0.0,595000.0
0.0,0.0,597000.0
0.0,0.0,599000.0
0.0,0.0,601000.0
0.0,0.0,603000.0
0.0,0.0,605000.0
0.0,0.0,607000.0
0.0,0.0,609000.0
0.0,0.0,611000.0
0.0,0.0,613000.0
0.0,0.0,615000.0
0.0,0.0,617000.0
0.0,0.0,619000.0
0.0,0.0,621000.0
0.0,0.0,623000.0
0.0,0.0,625000.0
0.0,0.0,627000.0
0.0,0.0,629000.0
0.0,0.0,631000.0
0.0,0.0,633000.0
0.0,0.0,635000.0
0.0,0.0,637000.0
0.0,0.0,639000.0
0.0,0.0,641000.0
0.0,0.0,643000.0
0.0,0.0,645000.0
0.0,0.0,647000.0
0.0,0.0,649000.0
0.0,0.0,651000.0
0.0,0.0,653000.0
0.0,0.0,655000.0
0.0,0.0,657000.0
0.0,0.0,659000.0
0.0,0.0,661000.0
0.0,0.0,663000.0
0.0,0.0,665000.0
0.0,0.0,667000.0
0.0,0.0,669000.0
0.0,0.0,671000.0
0.0,0.0,673000.0
0.0,0.0,675000.0
0.0,0.0,677000.0
0.0,0.0,679000.0
0.0,0.0,681000.0
0.0,0.0,683000.0
0.0,0.0,685000.0
0.0,0.0,687000.0
0.0,0.0,689000.0
0.0,0.0,691000.0
0.0,0.0,693000.0
0.0,0.0,695000.0
0.0,0.0,697000.0
0.0,0.0,699000.0
0.0,0.0,701000.0
0.0,0.0,703000.0
0.0,0.0,705000.0
0.0,0.0,707000.0
0.0,0.0,709000.0
0.0,0.0,711000.0
0.0,0.0,713000.0
0.0,0.0,715000.0
0.0,0.0,717000.0
0.0,0.0,719000.0
0.0,0.0,721000.0
0.0,0.0,723000.0
0.0,0.0,725000.0
0.0,0.0,727000.0
0.0,0.0,729000.0
0.0,0.0,731000.0
0.0,0.0,733000.0
0.0,0.0,735000.0
0.0,0.0,737000.0
0.0,0.0,739000.0
0.0,0.0,741000.0
0.0,0.0,743000.0
0.0,0.0,745000.0
0.0,0.0,747000.0
0.0,0.0,749000.0
0.0,0.0,751000.0
0.0,0.0,753000.0
0.0,0.0,755000.0
0.0,0.0,757000.0
0.0,0.0,759000.0
0.0,0.0,761000.0
0.0,0.0,763000.0
0.0,0.0,765000.0
0.0,0.0,767000.0
0.0,0.0,769000.0
0.0,0.0,771000.0
0.0,0.0,773000.0
0.0,0.0,775000.0
0.0,0.0,777000.0
0.0,0.0,779000.0
0.0,0.0,781000.0
0.0,0.0,783000.0
0.0,0.0,785000.0
0.0,0.0,787000.0
0.0,0.0,789000.0
0.0,0.0,791000.0
0.0,0.0,793000.0
0.0,0.0,795000.0
0.0,0.0,797000.0
0.0,0.0,799000.0
0.0,0.0,801000.0
0.0,0.0,803000.0
0.0,0.0,805000.0
0.0,0.0,807000.0
0.0,0.0,809000.0
0.0,0.0,811000.0
0.0,0.0,813000.0
0.0,0.0,815000.0
0.0,0.0,817000.0
0.0,0.0,819000.0
0.0,0.0,821000.0
0.0,0.0,823000.0
0.0,0.0,825000.0
0.0,0.0,827000.0
0.0,0.0,829000.0
0.0,0.0,831000.0
0.0,0.0,833000.0
0.0,0.0,835000.0
0.0,0.0,837000.0
0.0,0.0,839000.0
0.0,0.0,841000.0
0.0,0.0,843000.0
0.0,0.0,845000.0
0.0,0.0,847000.0
0.0,0.0,849000.0
0.0,0.0,851000.0
0.0,0.0,853000.0
0.0,0.0,855000.0
0.0,0.0,857000.0
0.0,0.0,859000.0
0.0,0.0,861000.0
0.0,0.0,863000.0
0.0,0.0,865000.0
0.0,0.0,867000.0
0.0,0.0,869000.0
0.0,0.0,871000.0
0.0,0.0,873000.0
0.0,0.0,875000.0
0.0,0.0,877000.0
0.0,0.0,879000.0
0.0,0.0,881000.0
0.0,0.0,883000.0
0.0,0.0,885000.0
0.0,0.0,887000.0
0.0,0.0,889000.0
0.0,0.0,891000.0
0.0,0.0,893000.0
0.0,0.0,895000.0
0.0,0.0,897000.0
0.0,0.0,899000.0
0.0,0.0,901000.0
0.0,0.0,903000.0
0.0,0.0,905000.0
0.0,0.0,907000.0
0.0,0.0,909000.0
0.0,0.0,911000.0
0.0,0.0,913000.0
0.0,0.0,915000.0
0.0,0.0,917000.0
0.0,0.0,919000.0
0.0,0.0,921000.0
0.0,0.0,923000.0
0.0,0.0,925000.0
0.0,0.0,927000.0
0.0,0.0,929000.0
0.0,0.0,931000.0
0.0,0.0,933000.0
0.0,0.0,935000.0
0.0,0.0,937000.0
0.0,0.0,939000.0
0.0,0.0,941000.0
0.0,0.0,943000.0
0.0,0.0,945000.0
0.0,0.0,947000.0
0.0,0.0,949000.0
0.0,0.0,951000.0
0.0,0.0,953000.0
0.0,0.0,955000.0
0.0,0.0,957000.0
0.0,0.0,959000.0
0.0,0.0,961000.0
0.0,0.0,963000.0
0.0,0.0,965000.0
0.0,0.0,967000.0
0.0,0.0,969000.0
0.0,0.0,971000.0
0.0,0.0,973000.0
0.0,0.0,975000.0
0.0,0.0,977000.0
0.0,0.0,979000.0
0.0,0.0,981000.0
0.0,0.0,983000.0
0.0,0.0,985000.0
0.0,0.0,987000.0
0.0,0.0,989000.0
0.0,0.0,991000.0
0.0,0.0,993000.0
0.0,0.0,995000.0
0.0,0.0,997000.0
0.0,0.0,999000.0
0.0,0.0,1001000.0
0.0,0.0,1003000.0
0.0,0.0,1005000.0
0.0,0.0,1007000.0
0.0,0.0,1009000.0
0.0,0.0,1011000.0
0.0,0.0,1013000.0
0.0,0.0,1015000.0
0.0,0.0,1017000.0
0.0,0.0,1019000.0
0.0,0.0,1021000.0
0.0,0.0,1023000.0
0.0,0.0,1025000.0
0.0,0.0,1027000.0
0.0,0.0,1029000.0
0.0,0.0,1031000.0
0.0,0.0,1033000.0
0.0,0.0,1035000.0
0.0,0.0,1037000.0
0.0,0.0,1039000.0
0.0,0.0,1041000.0
0.0,0.0,1043000.0
0.0,0.0,1045000.0
0.0,0.0,1047000.0
0.0,0.0,1049000.0
0.0,0.0,1051000.0
0.0,0.0,1053000.0
0.0,0.0,1055000.0
0.0,0.0,1057000.0
0.0,0.0,1059000.0
0.0,0.0,1061000.0
0.0,0.0,1063000.0
0.0,0.0,1065000.0
0.0,0.0,1067000.0
0.0,0.0,1069000.0
0.0,0.0,1071000.0
0.0,0.0,1073000.0
0.0,0.0,1075000.0
0.0,0.0,1077000.0
0.0,0.0,1079000.0
0.0,0.0,1081000.0
0.0,0.0,1083000.0
0.0,0.0,1085000.0
0.0,0.0,1087000.0
0.0,0.0,1089000.0
0.0,0.0,1091000.0
0.0,0.0,1093000.0
0.0,0.0,1095000.0
0.0,0.0,1097000.0
0.0,0.0,1099000.0
0.0,0.0,1101000.0
0.0,0.0,1103000.0
0.0,0.0,1105000.0
0.0,0.0,1107000.0
0.0,0.0,1109000.0
0.0,0.0,1111000.0
0.0,0.0,1113000.0
0.0,0.0,1115000.0
0.0,0.0,1117000.0
0.0,0.0,1119000.0
0.0,0.0,1121000.0
0.0,0.0,1123000.0
0.0,0.0,1125000.0
0.0,0.0,1127000.0
0.0,0.0,1129000.0
0.0,0.0,1131000.0
0.0,0.0,1133000.0
0.0,0.0,1135000.0
0.0,0.0,1137000.0
0.0,0.0,1139000.0
0.0,0.0,1141000.0
0.0,0.0,1143000.0
0.0,0.0,1145000.0
0.0,0.0,1147000.0
0.0,0.0,1149000.0
0.0,0.0,1151000.0
0.0,0.0,1153000.0
0.0,0.0,1155000.0
0.0,0.0,1157000.0
0.0,0.0,1159000.0
0.0,0.0,1161000.0
0.0,0.0,1163000.0
0.0,0.0,1165000.0
0.0,0.0,1167000.0
0.0,0.0,1169000.0
0.0,0.0,1171000.0
0.0,0.0,1173000.0
0.0,0.0,1175000.0
0.0,0.0,1177000.0
0.0,0.0,1179000.0
0.0,0.0,1181000.0
0.0,0.0,1183000.0
0.0,0.0,1185000.0
0.0,0.0,1187000.0
0.0,0.0,1189000.0
0.0,0.0,1191000.0
0.0,0.0,1193000.0
0.0,0.0,1195000.0
0.0,0.0,1197000.0
0.0,0.0,1199000.0
0.0,0.0,1201000.0
0.0,0.0,1203000.0
0.0,0.0,1205000.0
0.0,0.0,1207000.0
0.0,0.0,1209000.0
0.0,0.0,1211000.0
0.0,0.0,1213000.0
0.0,0.0,1215000.0
0.0,0.0,1217000.0
0.0,0.0,1219000.0
0.0,0.0,1221000.0
0.0,0.0,1223000.0
0.0,0.0,1225000.0
0.0,0.0,1227000.0
0.0,0.0,1229000.0
0.0,0.0,1231000.0
0.0,0.0,1233000.0
0.0,0.0,1235000.0
0.0,0.0,1237000.0
0.0,0.0,1239000.0
0.0,0.0,1241000.0
0.0,0.0,1243000.0
0.0,0.0,1245000.0
0.0,0.0,1247000.0
0.0,0.0,1249000.0
0.0,0.0,1251000.0
0.0,0.0,1253000.0
0.0,0.0,1255000.0
0.0,0.0,1257000.0
0.0,0.0,1259000.0
0.0,0.0,1261000.0
0.0,0.0,1263000.0
0.0,0.0,1265000.0
0.0,0.0,1267000.0
0.0,0.0,1269000.0
0.0,0.0,1271000.0
0.0,0.0,1273000.0
0.0,0.0,1275000.0
0.0,0.0,1277000.0
0.0,0.0,1279000.0
0.0,0.0,1281000.0
0.0,0.0,1283000.0
0.0,0.0,1285000.0
0.0,0.0,1287000.0
0.0,0.0,1289000.0
0.0,0.0,1291000.0
0.0,0.0,1293000.0
0.0,0.0,1295000.0
0.0,0.0,1297000.0
0.0,0.0,1299000.0
0.0,0.0,1301000.0
0.0,0.0,1303000.0
0.0,0.0,1305000.0
0.0,0.0,1307000.0
0.0,0.0,1309000.0
0.0,0.0,1311000.0
0.0,0.0,1313000.0
0.0,0.0,1315000.0
0.0,0.0,1317000.0
0.0,0.0,1319000.0
0.0,0.0,1321000.0
0.0,0.0,1323000.0
0.0,0.0,1325000.0
0.0,0.0,1327000.0
0.0,0.0,1329000.0
0.0,0.0,1331000.0
0.0,0.0,1333000.0
0.0,0.0,1335000.0
0.0,0.0,1337000.0
0.0,0.0,1339000.0
0.0,0.0,1341000.0
0.0,0.0,1343000.0
0.0,0.0,1345000.0
0.0,0.0,1347000.0
0.0,0.0,1349000.0
0.0,0.0,1351000.0
0.0,0.0,1353000.0
0.0,0.0,1355000.0
0.0,0.0,1357000.0
0.0,0.0,1359000.0
0.0,0.0,1361000.0
0.0,0.0,1363000.0
0.0,0.0,1365000.0
0.0,0.0,1367000.0
0.0,0.0,1369000.0
0.0,0.0,1371000.0
0.0,0.0,1373000.0
0.0,0.0,1375000.0
0.0,0.0,1377000.0
0.0,0.0,1379000.0
0.0,0.0,1381000.0
0.0,0.0,1383000.0
0.0,0.0,1385000.0
0.0,0.0,1387000.0
0.0,0.0,1389000.0
0.0,0.0,1391000.0
0.0,0.0,1393000.0
0.0,0.0,1395000.0
0.0,0.0,1397000.0
0.0,0.0,1399000.0
0.0,0.0,1401000.0
0.0,0.0,1403000.0
0.0,0.0,1405000.0
0.0,0.0,1407000.0
0.0,0.0,1409000.0
0.0,0.0,1411000.0
0.0,0.0,1413000.0
0.0,0.0,1415000.0
0.0,0.0,1417000.0
0.0,0.0,1419000.0
0.0,0.0,1421000.0
0.0,0.0,1423000.0
0.0,0.0,1425000.0
0.0,0.0,1427000.0
0.0,0.0,1429000.0
0.0,0.0,1431000.0
0.0,0.0,1433000.0
0.0,0.0,1435000.0
0.0,0.0,1437000.0
0.0,0.0,1439000.0
0.0,0.0,1441000.0
0.0,0.0,1443000.0
0.0,0.0,1445000.0
0.0,0.0,1447000.0
0.0,0.0,1449000.0
0.0,0.0,1451000.0
0.0,0.0,1453000.0
0.0,0.0,1455000.0
0.0,0.0,1457000.0
0.0,0.0,1459000.0
0.0,0.0,1461000.0
0.0,0.0,1463000.0
0.0,0.0,1465000.0
0.0,0.0,1467000.0
0.0,0.0,1469000.0
0.0,0.0,1471000.0
0.0,0.0,1473000.0
0.0,0.0,1475000.0
0.0,0.0,1477000.0
0.0,0.0,1479000.0
0.0,0.0,1481000.0
0.0,0.0,1483000.0
0.0,0.0,1485000.0
0.0,0.0,1487000.0
0.0,0.0,1489000.0
0.0,0.0,1491000.0
0.0,0.0,1493000.0
0.0,0.0,1495000.0
0.0,0.0,1497000.0
0.0,0.0,1499000.0
0.0,0.0,1501000.0
0.0,0.0,1503000.0
0.0,0.0,1505000.0
0.0,0.0,1507000.0
0.0,0.0,1509000.0
0.0,0.0,1511000.0
0.0,0.0,1513000.0
0.0,0.0,1515000.0
0.0,0.0,1517000.0
0.0,0.0,1519000.0
0.0,0.0,1521000.0
0.0,0.0,1523000.0
0.0,0.0,1525000.0
0.0,0.0,1527000.0
0.0,0.0,1529000.0
0.0,0.0,1531000.0
0.0,0.0,1533000.0
0.0,0.0,1535000.0
0.0,0.0,1537000.0
0.0,0.0,1539000.0
0.0,0.0,1541000.0
0.0,0.0,1543000.0
0.0,0.0,1545000.0
0.0,0.0,1547000.0
0.0,0.0,1549000.0
0.0,0.0,1551000.0
0.0,0.0,1553000.0
0.0,0.0,1555000.0
0.0,0.0,1557000.0
0.0,0.0,1559000.0
0.0,0.0,1561000.0
0.0,0.0,1563000.0
0.0,0.0,1565000.0
0.0,0.0,1567000.0
0.0,0.0,1569000.0
0.0,0.0,1571000.0
0.0,0.0,1573000.0
0.0,0.0,1575000.0
0.0,0.0,1577000.0
0.0,0.0,1579000.0
0.0,0.0,1581000.0
0.0,0.0,1583000.0
0.0,0.0,1585000.0
0.0,0.0,1587000.0
0.0,0.0,1589000.0
0.0,0.0,1591000.0
0.0,0.0,1593000.0
0.0,0.0,1595000.0
0.0,0.0,1597000.0
0.0,0.0,1599000.0
0.0,0.0,1601000.0
0.0,0.0,1603000.0
0.0,0.0,1605000.0
0.0,0.0,1607000.0
0.0,0.0,1609000.0
0.0,0.0,1611000.0
0.0,0.0,1613000.0
0.0,0.0,1615000.0
0.0,0.0,1617000.0
0.0,0.0,1619000.0
0.0,0.0,1621000.0
0.0,0.0,1623000.0
0.0,0.0,1625000.0
0.0,0.0,1627000.0
0.0,0.0,1629000.0
0.0,0.0,1631000.0
0.0,0.0,1633000.0
0.0,0.0,1635000.0
0.0,0.0,1637000.0
0.0,0.0,1639000.0
0.0,0.0,1641000.0
0.0,0.0,1643000.0
0.0,0.0,1645000.0
0.0,0.0,1647000.0
0.0,0.0,1649000.0
0.0,0.0,1651000.0
0.0,0.0,1653000.0
0.0,0.0,1655000.0
0.0,0.0,1657000.0
0.0,0.0,1659000.0
0.0,0.0,1661000.0
0.0,0.0,1663000.0
0.0,0.0,1665000.0
0.0,0.0,1667000.0
0.0,0.0,1669000.0
0.0,0.0,1671000.0
0.0,0.0,1673000.0
0.0,0.0,1675000.0
0.0,0.0,1677000.0
0.0,0.0,1679000.0
0.0,0.0,1681000.0
0.0,0.0,1683000.0
0.0,0.0,1685000.0
0.0,0.0,1687000.0
0.0,0.0,1689000.0
0.0,0.0,1691000.0
0.0,0.0,1693000.0
0.0,0.0,1695000.0
0.0,0.0,1697000.0
0.0,0.0,1699000.0
0.0,0.0,1701000.0
0.0,0.0,1703000.0
0.0,0.0,1705000.0
0.0,0.0,1707000.0
0.0,0.0,1709000.0
0.0,0.0,1711000.0
0.0,0.0,1713000.0
0.0,0.0,1715000.0
0.0,0.0,1717000.0
0.0,0.0,1719000.0
0.0,0.0,1721000.0
0.0,0.0,1723000.0
0.0,0.0,1725000.0
0.0,0.0,1727000.0
0.0,0.0,1729000.0
0.0,0.0,1731000.0
0.0,0.0,1733000.0
0.0,0.0,1735000.0
0.0,0.0,1737000.0
0.0,0.0,1739000.0
0.0,0.0,1741000.0
0.0,0.0,1743000.0
0.0,0.0,1745000.0
0.0,0.0,1747000.0
0.0,0.0,1749000.0
0.0,0.0,1751000.0
0.0,0.0,1753000.0
0.0,0.0,1755000.0
0.0,0.0,1757000.0
0.0,0.0,1759000.0
0.0,0.0,1761000.0
0.0,0.0,1763000.0
0.0,0.0,1765000.0
0.0,0.0,1767000.0
0.0,0.0,1769000.0
0.0,0.0,1771000.0
0.0,0.0,1773000.0
0.0,0.0,1775000.0
0.0,0.0,1777000.0
0.0,0.0,1779000.0
123.1,11.879628358244208,1781000.0
123.10000000000001,11.879628358244208,1783000.0
123.1,11.879628358244208,1785000.0
123.1,11.879628358244208,1787000.0
123.1,11.879628358244206,1789000.0
123.1,11.879628358244208,1791000.0
123.1,11.879628358244208,1793000.0
123.1,11.87962835824421,1795000.0
123.1,11.879628358244208,1797000.0
123.1,11.879628358244208,1799000.0
123.1,11.879628358244208,1801000.0
123.1,11.879628358244208,1803000.0
123.1,11.879628358244208,1805000.0
123.1,11.879628358244208,1807000.0
123.1,11.87962835824421,1809000.0
123.1,11.879628358244208,1811000.0
123.1,11.879628358244208,1813000.0
123.1,11.879628358244208,1815000.0
123.1,11.879628358244208,1817000.0
123.1,11.879628358244208,1819000.0
123.10000000000001,11.879628358244208,1821000.0
123.1,11.879628358244206,1823000.0
123.10000000000001,11.879628358244208,1825000.0
123.1,11.879628358244208,1827000.0
123.1,11.879628358244208,1829000.0
123.10000000000001,11.879628358244208,1831000.0
123.1,11.879628358244206,1833000.0
123.1,11.879628358244208,1835000.0
123.1,11.879628358244208,1837000.0
123.47978333259931,11.435369949938147,1839000.0
123.4892322173621,11.424596636379874,1841000.0
123.49889723411512,11.4135915116353,1843000.0
123.50878260909838,11.402350809190017,1845000.0
123.51889262202256,11.390870757311756,1847000.0
123.5292316054324,11.379147582279638,1849000.0
123.53980394399267,11.367177511796195,1851000.0
123.55061407369409,11.354956778587297,1853000.0
123.56166648097627,11.342481624196866,1855000.0
123.57296570176368,11.329748302981871,1857000.0
123.5845163204125,11.31675308631382,1859000.0
123.59632296856498,11.303492266992972,1861000.0
123.60839032390712,11.289962163881322,1863000.0
123.62072310882807,11.27615912676022,1865000.0
123.63332608897646,11.262079541418654,1867000.0
123.6462040717117,11.247719834978357,1869000.0
123.65936190444597,11.233076481461369,1871000.0
123.67280447287456,11.21814600760553,1873000.0
123.68653669909067,11.202924998934039,1875000.0
123.7005635395819,11.187410106084007,1877000.0
123.7148899831054,11.171598051399325,1879000.0
123.83670183176353,11.094337488973693,1881000.0
123.8562447372151,11.075353713202933,1883000.0
123.8762869173596,11.055964532534682,1885000.0
123.89684009930667,11.036163754236881,1887000.0
123.917916222425,11.015945219254567,1889000.0
123.93952743816553,10.995302810966491,1891000.0
123.96168610958199,10.974230464426356,1893000.0
123.98440481053147,10.952722176104214,1895000.0
124.00769632453287,10.930772014143312,1897000.0
124.03157364326366,10.908374129148248,1899000.0
124.05604996467191,10.885522765519681,1901000.0
124.08113869068353,10.862212273349845,1903000.0
124.1068534244797,10.83843712089442,1905000.0
124.13320796732287,10.814191907634394,1907000.0
124.16021631490682,10.789471377941346,1909000.0
124.18789265320615,10.764270435359627,1911000.0
124.21625135380138,10.738584157517039,1913000.0
124.24530696865348,10.712407811676076,1915000.0
124.2750742243028,10.685736870935507,1917000.0
124.3996312663742,10.644927699552474,1919000.0
124.43635570253146,10.616492242416706,1921000.0
124.47414295222185,10.587510236881302,1923000.0
124.51302433368691,10.557976299591235,1925000.0
124.5530320493075,10.527885274523307,1927000.0
124.5941992042683,10.497232251976806,1929000.0
124.63655982502284,10.466012588345581,1931000.0
124.68014887749791,10.434221926683199,1933000.0
124.72500228497371,10.401856218068813,1935000.0
124.77115694556754,10.368911743782784,1937000.0
124.8186507492479,10.335385138295914,1939000.0
124.86752259429852,10.301273413076505,1941000.0
124.91781240314722,10.266573981215455,1943000.0
124.96956113746896,10.23128468286769,1945000.0
125.02281081246706,10.195403811505505,1947000.0
125.07760451023184,10.158930140975238,1949000.0
125.13398639206855,10.121862953346826,1951000.0
125.19200170968159,10.084202067541082,1953000.0
125.25169681509826,10.045947868714789,1955000.0
125.31311916920443,10.007101338382729,1957000.0
125.37631734876558,9.96766408524603,1959000.0
125.4413410517953,9.927638376696622,1961000.0
125.50824110113051,9.887027170958724,1963000.0
125.57706944606734,9.84583414982428,1965000.0
125.64787916190576,9.80406375193327,1967000.0
125.72072444724697,9.761721206542923,1969000.0
125.79566061888087,9.71881256772518,1971000.0
125.87274410410099,9.675344748921592,1973000.0
125.97698888122788,9.628999021164507,1975000.0
126.06057123332224,9.58425770544454,1977000.0
126.14663482321944,9.538970427750046,1979000.0
126.23525197587159,9.4931470197828,1981000.0
126.32649682146466,9.446798296681514,1983000.0
126.42044531377347,9.399936089420965,1985000.0
126.51717524664657,9.352573276797777,1987000.0
126.6167662684575,9.304723816869693,1989000.0
126.71929989435765,9.256402777705317,1991000.0
126.82485951615577,9.207626367293804,1993000.0
126.93353040965111,9.158411962451547,1995000.0
127.0453997392355,9.108778136558321,1997000.0
127.1605565595818,9.058744685941134,1999000.0
127.27909181422936,9.008332654718423,2001000.0
127.4010983308754,8.957564357907051,2003000.0
127.526670813178,8.906463402584865,2005000.0
127.6559058288749,8.855054706895721,2007000.0
127.78890179402264,8.803364516672355,2009000.0
127.9257589531552,8.751420419449419,2011000.0
128.06657935516938,8.699251355627759,2013000.0
128.21146682473562,8.646887626549514,2015000.0
128.36052692904377,8.594360899235214,2017000.0
128.5138669396891,8.541704207532641,2019000.0
128.67159578951114,8.488951949423718,2021000.0
128.83382402420045,8.436139880235379,2023000.0
129.00066374849578,8.383305101500339,2025000.0
129.1757655702336,8.32984459695652,2027000.0
129.3525189882482,8.277019585684368,2029000.0
129.53426126740575,8.224285474399045,2031000.0
129.7211128503689,8.171684062101084,2033000.0
129.9131955881068,8.119258325707913,2035000.0
130.11063266207637,8.067052374850284,2037000.0
130.31354850021776,8.015111400540684,2039000.0
130.5220686866038,7.963481617540279,2041000.0
130.73631986458824,7.912210200276326,2043000.0
130.95642963330127,7.861345212192096,2045000.0
131.18252643733777,7.810935528445793,2047000.0
131.41473944949607,7.761030751911769,2049000.0
131.65319844641542,7.711681122482596,2051000.0
131.89803367696754,7.662937419715932,2053000.0
132.14937572326056,7.614850858923317,2055000.0
132.40735535410218,7.567472980854281,2057000.0
132.67210337078117,7.520855535189817,2059000.0
132.9437504450133,7.475050358124007,2061000.0
133.22242694889852,7.430109244381355,2063000.0
133.50826277673315,7.386083814088099,2065000.0
133.80138715851174,7.3430253749902565,2067000.0
134.10393042970796,7.300648491726891,2069000.0
134.41222944616723,7.259639588399816,2071000.0
134.72821985093174,7.219744479936611,2073000.0
135.05202805300576,7.181011388986515,2075000.0
135.38377887172322,7.143487451618958,2077000.0
135.7235953030041,7.107218562534225,2079000.0
136.0715982757068,7.072249220797953,2081000.0
136.42790639774083,7.038622377113923,2083000.0
136.7926356915757,7.0063792836913565,2085000.0
137.16589931876695,6.9755593477925,2087000.0
137.54780729308393,6.946199990065114,2089000.0
137.9384661818146,6.918336508767434,2091000.0
138.33797879478678,6.892001950983976,2093000.0
138.7464438606376,6.86722699190296,2095000.0
139.16395568983535,6.844039823184457,2097000.0
139.59060382395455,6.822466051388638,2099000.0
140.02647267068323,6.80252860735848,2101000.0
140.47164112405173,6.784247667359586,2103000.0
140.92618216936,6.7676405866736165,2105000.0
141.39016247230487,6.752721846222168,2107000.0
141.8636419518152,6.739503012665927,2109000.0
142.34667333613697,6.72799271228279,2111000.0
142.83930170175256,6.718196618779506,2113000.0
143.34270294839712,6.7099230997143495,2115000.0
143.8547572045884,6.7035358729714,2117000.0
144.37650625338594,6.69885916313499,2119000.0
144.90796077459174,6.695886615396789,2121000.0
145.4491212975987,6.694609022053237,2123000.0
145.9999776328012,6.695014383910573,2125000.0
146.56050828439214,6.697087982029569,2127000.0
147.13067984485033,6.700812458796234,2129000.0
147.71044637159645,6.706167907205949,2131000.0
148.29974874651887,6.713131967168097,2133000.0
148.89851401928243,6.721679927573649,2135000.0
149.50665473559854,6.731784832822803,2137000.0
150.12406825191434,6.743417592482111,2139000.0
150.75063603827917,6.756547092731583,2141000.0
151.38622297148427,6.77114030827093,2143000.0
152.0306766209225,6.787162413380035,2145000.0
