XS_Ea_sum,dXS_Ea,Ea_mean
0.0,0.0,493000.0
0.0,0.0,495000.0
0.0,0.0,497000.0
0.0,0.0,499000.0
0.0,0.0,501000.0
0.0,0.0,503000.0
0.0,0.0,505000.0
0.0,0.0,507000.0
0.0,0.0,509000.0
0.0,0.0,511000.0
0.0,0.0,513000.0
0.0,0.0,515000.0
0.0,0.0,517000.0
0.0,0.0,519000.0
0.0,0.0,521000.0
0.0,0.0,523000.0
0.0,0.0,525000.0
0.0,0.0,527000.0
0.0,0.0,529000.0
0.0,0.0,531000.0
0.0,0.0,533000.0
0.0,0.0,535000.0
0.0,0.0,537000.0
0.0,0.0,539000.0
0.0,0.0,541000.0
0.0,0.0,543000.0
0.0,0.0,545000.0
0.0,0.0,547000.0
0.0,0.0,549000.0
0.0,0.0,551000.0
0.0,0.0,553000.0
0.0,0.0,555000.0
0.0,0.0,557000.0
0.0,0.0,559000.0
0.0,0.0,561000.0
0.0,0.0,563000.0
0.0,0.0,565000.0
0.0,0.0,567000.0
0.0,0.0,569000.0
0.0,0.0,571000.0
0.0,0.0,573000.0
0.0,0.0,575000.0
0.0,0.0,577000.0
0.0,0.0,579000.0
0.0,0.0,581000.0
0.0,0.0,583000.0
0.0,0.0,585000.0
0.0,0.0,587000.0
0.0,0.0,589000.0
0.0,0.0,591000.0
0.0,0.0,593000.0
0.0,0.0,595000.0
0.0,0.0,597000.0
0.0,0.0,599000.0
0.0,0.0,601000.0
0.0,0.0,603000.0
0.0,0.0,605000.0
0.0,0.0,607000.0
0.0,0.0,609000.0
0.0,0.0,611000.0
0.0,0.0,613000.0
0.0,0.0,615000.0
0.0,0.0,617000.0
0.0,0.0,619000.0
0.0,0.0,621000.0
0.0,0.0,623000.0
0.0,0.0,625000.0
0.0,0.0,627000.0
0.0,0.0,629000.0
0.0,0.0,631000.0
0.0,0.0,633000.0
0.0,0.0,635000.0
0.0,0.0,637000.0
0.0,0.0,639000.0
0.0,0.0,641000.0
0.0,0.0,643000.0
0.0,0.0,645000.0
0.0,0.0,647000.0
0.0,0.0,649000.0
0.0,0.0,651000.0
0.0,0.0,653000.0
0.0,0.0,655000.0
0.0,0.0,657000.0
0.0,0.0,659000.0
0.0,0.0,661000.0
0.0,0.0,663000.0
0.0,0.0,665000.0
0.0,0.0,667000.0
0.0,0.0,669000.0
0.0,0.0,671000.0
0.0,0.0,673000.0
0.0,0.0,675000.0
0.0,0.0,677000.0
0.0,0.0,679000.0
0.0,0.0,681000.0
0.0,0.0,683000.0
0.0,0.0,685000.0
0.0,0.0,687000.0
0.0,0.0,689000.0
0.0,0.0,691000.0
0.0,0.0,693000.0
0.0,0.0,695000.0
0.0,0.0,697000.0
0.0,0.0,699000.0
0.0,0.0,701000.0
0.0,0.0,703000.0
0.0,0.0,705000.0
0.0,0.0,707000.0
0.0,0.0,709000.0
0.0,0.0,711000.0
0.0,0.0,713000.0
0.0,0.0,715000.0
0.0,0.0,717000.0
0.0,0.0,719000.0
0.0,0.0,721000.0
0.0,0.0,723000.0
0.0,0.0,725000.0
0.0,0.0,727000.0
0.0,0.0,729000.0
0.0,0.0,731000.0
0.0,0.0,733000.0
0.0,0.0,735000.0
0.0,0.0,737000.0
0.0,0.0,739000.0
0.0,0.0,741000.0
0.0,0.0,743000.0
0.0,0.0,745000.0
0.0,0.0,747000.0
0.0,0.0,749000.0
0.0,0.0,751000.0
0.0,0.0,753000.0
0.0,0.0,755000.0
0.0,0.0,757000.0
0.0,0.0,759000.0
0.0,0.0,761000.0
0.0,0.0,763000.0
0.0,0.0,765000.0
0.0,0.0,767000.0
0.0,0.0,769000.0
0.0,0.0,771000.0
0.0,0.0,773000.0
0.0,0.0,775000.0
0.0,0.0,777000.0
0.0,0.0,779000.0
0.0,0.0,781000.0
0.0,0.0,783000.0
0.0,0.0,785000.0
0.0,0.0,787000.0
0.0,0.0,789000.0
0.0,0.0,791000.0
0.0,0.0,793000.0
0.0,0.0,795000.0
0.0,0.0,797000.0
0.0,0.0,799000.0
0.0,0.0,801000.0
0.0,0.0,803000.0
0.0,0.0,805000.0
0.0,0.0,807000.0
0.0,0.0,809000.0
0.0,0.0,811000.0
0.0,0.0,813000.0
0.0,0.0,815000.0
0.0,0.0,817000.0
0.0,0.0,819000.0
0.0,0.0,821000.0
0.0,0.0,823000.0
0.0,0.0,825000.0
0.0,0.0,827000.0
0.0,0.0,829000.0
0.0,0.0,831000.0
0.0,0.0,833000.0
0.0,0.0,835000.0
0.0,0.0,837000.0
0.0,0.0,839000.0
0.0,0.0,841000.0
0.0,0.0,843000.0
0.0,0.0,845000.0
0.0,0.0,847000.0
0.0,0.0,849000.0
0.0,0.0,851000.0
0.0,0.0,853000.0
0.0,0.0,855000.0
0.0,0.0,857000.0
0.0,0.0,859000.0
0.0,0.0,861000.0
0.0,0.0,863000.0
0.0,0.0,865000.0
0.0,0.0,867000.0
0.0,0.0,869000.0
0.0,0.0,871000.0
0.0,0.0,873000.0
0.0,0.0,875000.0
0.0,0.0,877000.0
0.0,0.0,879000.0
0.0,0.0,881000.0
0.0,0.0,883000.0
0.0,0.0,885000.0
0.0,0.0,887000.0
0.0,0.0,889000.0
0.0,0.0,891000.0
0.0,0.0,893000.0
0.0,0.0,895000.0
0.0,0.0,897000.0
0.0,0.0,899000.0
0.0,0.0,901000.0
0.0,0.0,903000.0
0.0,0.0,905000.0
0.0,0.0,907000.0
0.0,0.0,909000.0
0.0,0.0,911000.0
0.0,0.0,913000.0
0.0,0.0,915000.0
0.0,0.0,917000.0
0.0,0.0,919000.0
0.0,0.0,921000.0
0.0,0.0,923000.0
0.0,0.0,925000.0
0.0,0.0,927000.0
0.0,0.0,929000.0
0.0,0.0,931000.0
0.0,0.0,933000.0
0.0,0.0,935000.0
0.0,0.0,937000.0
0.0,0.0,939000.0
0.0,0.0,941000.0
0.0,0.0,943000.0
0.0,0.0,945000.0
0.0,0.0,947000.0
0.0,0.0,949000.0
0.0,0.0,951000.0
0.0,0.0,953000.0
0.0,0.0,955000.0
0.0,0.0,957000.0
0.0,0.0,959000.0
0.0,0.0,961000.0
0.0,0.0,963000.0
0.0,0.0,965000.0
0.0,0.0,967000.0
0.0,0.0,969000.0
0.0,0.0,971000.0
0.0,0.0,973000.0
0.0,0.0,975000.0
0.0,0.0,977000.0
0.0,0.0,979000.0
0.0,0.0,981000.0
0.0,0.0,983000.0
0.0,0.0,985000.0
0.0,0.0,987000.0
0.0,0.0,989000.0
0.0,0.0,991000.0
0.0,0.0,993000.0
0.0,0.0,995000.0
0.0,0.0,997000.0
0.0,0.0,999000.0
0.0,0.0,1001000.0
0.0,0.0,1003000.0
0.0,0.0,1005000.0
0.0,0.0,1007000.0
0.0,0.0,1009000.0
0.0,0.0,1011000.0
0.0,0.0,1013000.0
0.0,0.0,1015000.0
0.0,0.0,1017000.0
0.0,0.0,1019000.0
0.0,0.0,1021000.0
0.0,0.0,1023000.0
0.0,0.0,1025000.0
0.0,0.0,1027000.0
0.0,0.0,1029000.0
0.0,0.0,1031000.0
0.0,0.0,1033000.0
0.0,0.0,1035000.0
0.0,0.0,1037000.0
0.0,0.0,1039000.0
0.0,0.0,1041000.0
0.0,0.0,1043000.0
0.0,0.0,1045000.0
0.0,0.0,1047000.0
0.0,0.0,1049000.0
0.0,0.0,1051000.0
0.0,0.0,1053000.0
0.0,0.0,1055000.0
0.0,0.0,1057000.0
0.0,0.0,1059000.0
0.0,0.0,1061000.0
0.0,0.0,1063000.0
0.0,0.0,1065000.0
0.0,0.0,1067000.0
0.0,0.0,1069000.0
0.0,0.0,1071000.0
0.0,0.0,1073000.0
0.0,0.0,1075000.0
0.0,0.0,1077000.0
0.0,0.0,1079000.0
0.0,0.0,1081000.0
0.0,0.0,1083000.0
0.0,0.0,1085000.0
0.0,0.0,1087000.0
0.0,0.0,1089000.0
0.0,0.0,1091000.0
0.0,0.0,1093000.0
0.0,0.0,1095000.0
0.0,0.0,1097000.0
0.0,0.0,1099000.0
0.0,0.0,1101000.0
0.0,0.0,1103000.0
0.0,0.0,1105000.0
0.0,0.0,1107000.0
0.0,0.0,1109000.0
0.0,0.0,1111000.0
0.0,0.0,1113000.0
0.0,0.0,1115000.0
0.0,0.0,1117000.0
0.0,0.0,1119000.0
0.0,0.0,1121000.0
0.0,0.0,1123000.0
0.0,0.0,1125000.0
0.0,0.0,1127000.0
0.0,0.0,1129000.0
0.0,0.0,1131000.0
0.0,0.0,1133000.0
0.0,0.0,1135000.0
0.0,0.0,1137000.0
0.0,0.0,1139000.0
0.0,0.0,1141000.0
0.0,0.0,1143000.0
0.0,0.0,1145000.0
0.0,0.0,1147000.0
0.0,0.0,1149000.0
0.0,0.0,1151000.0
0.0,0.0,1153000.0
0.0,0.0,1155000.0
0.0,0.0,1157000.0
0.0,0.0,1159000.0
0.0,0.0,1161000.0
0.0,0.0,1163000.0
0.0,0.0,1165000.0
0.0,0.0,1167000.0
0.0,0.0,1169000.0
0.0,0.0,1171000.0
0.0,0.0,1173000.0
0.0,0.0,1175000.0
0.0,0.0,1177000.0
0.0,0.0,1179000.0
0.0,0.0,1181000.0
0.0,0.0,1183000.0
0.0,0.0,1185000.0
0.0,0.0,1187000.0
0.0,0.0,1189000.0
0.0,0.0,1191000.0
0.0,0.0,1193000.0
0.0,0.0,1195000.0
0.0,0.0,1197000.0
0.0,0.0,1199000.0
0.0,0.0,1201000.0
0.0,0.0,1203000.0
0.0,0.0,1205000.0
0.0,0.0,1207000.0
0.0,0.0,1209000.0
0.0,0.0,1211000.0
0.0,0.0,1213000.0
0.0,0.0,1215000.0
0.0,0.0,1217000.0
0.0,0.0,1219000.0
0.0,0.0,1221000.0
0.0,0.0,1223000.0
0.0,0.0,1225000.0
0.0,0.0,1227000.0
0.0,0.0,1229000.0
0.0,0.0,1231000.0
0.0,0.0,1233000.0
0.0,0.0,1235000.0
0.0,0.0,1237000.0
0.0,0.0,1239000.0
0.0,0.0,1241000.0
0.0,0.0,1243000.0
0.0,0.0,1245000.0
0.0,0.0,1247000.0
0.0,0.0,1249000.0
0.0,0.0,1251000.0
0.0,0.0,1253000.0
0.0,0.0,1255000.0
0.0,0.0,1257000.0
0.0,0.0,1259000.0
0.0,0.0,1261000.0
0.0,0.0,1263000.0
0.0,0.0,1265000.0
0.0,0.0,1267000.0
0.0,0.0,1269000.0
0.0,0.0,1271000.0
0.0,0.0,1273000.0
0.0,0.0,1275000.0
0.0,0.0,1277000.0
0.0,0.0,1279000.0
0.0,0.0,1281000.0
0.0,0.0,1283000.0
0.0,0.0,1285000.0
0.0,0.0,1287000.0
0.0,0.0,1289000.0
0.0,0.0,1291000.0
0.0,0.0,1293000.0
0.0,0.0,1295000.0
0.0,0.0,1297000.0
0.0,0.0,1299000.0
0.0,0.0,1301000.0
0.0,0.0,1303000.0
0.0,0.0,1305000.0
0.0,0.0,1307000.0
0.0,0.0,1309000.0
0.0,0.0,1311000.0
0.0,0.0,1313000.0
0.0,0.0,1315000.0
0.0,0.0,1317000.0
0.0,0.0,1319000.0
0.0,0.0,1321000.0
0.0,0.0,1323000.0
0.0,0.0,1325000.0
0.0,0.0,1327000.0
0.0,0.0,1329000.0
0.0,0.0,1331000.0
0.0,0.0,1333000.0
0.0,0.0,1335000.0
0.0,0.0,1337000.0
0.0,0.0,1339000.0
0.0,0.0,1341000.0
0.0,0.0,1343000.0
0.0,0.0,1345000.0
0.0,0.0,1347000.0
0.0,0.0,1349000.0
0.0,0.0,1351000.0
0.0,0.0,1353000.0
0.0,0.0,1355000.0
0.0,0.0,1357000.0
0.0,0.0,1359000.0
0.0,0.0,1361000.0
0.0,0.0,1363000.0
0.0,0.0,1365000.0
0.0,0.0,1367000.0
0.0,0.0,1369000.0
0.0,0.0,1371000.0
0.0,0.0,1373000.0
0.0,0.0,1375000.0
0.0,0.0,1377000.0
0.0,0.0,1379000.0
0.0,0.0,1381000.0
0.0,0.0,1383000.0
0.0,0.0,1385000.0
0.0,0.0,1387000.0
0.0,0.0,1389000.0
0.0,0.0,1391000.0
0.0,0.0,1393000.0
0.0,0.0,1395000.0
0.0,0.0,1397000.0
0.0,0.0,1399000.0
0.0,0.0,1401000.0
0.0,0.0,1403000.0
0.0,0.0,1405000.0
0.0,0.0,1407000.0
0.0,0.0,1409000.0
0.0,0.0,1411000.0
0.0,0.0,1413000.0
0.0,0.0,1415000.0
0.0,0.0,1417000.0
0.0,0.0,1419000.0
0.0,0.0,1421000.0
0.0,0.0,1423000.0
0.0,0.0,1425000.0
0.0,0.0,1427000.0
0.0,0.0,1429000.0
0.0,0.0,1431000.0
0.0,0.0,1433000.0
0.0,0.0,1435000.0
0.0,0.0,1437000.0
0.0,0.0,1439000.0
0.0,0.0,1441000.0
0.0,0.0,1443000.0
0.0,0.0,1445000.0
0.0,0.0,1447000.0
0.0,0.0,1449000.0
0.0,0.0,1451000.0
0.0,0.0,1453000.0
0.0,0.0,1455000.0
0.0,0.0,1457000.0
0.0,0.0,1459000.0
0.0,0.0,1461000.0
0.0,0.0,1463000.0
0.0,0.0,1465000.0
0.0,0.0,1467000.0
0.0,0.0,1469000.0
0.0,0.0,1471000.0
0.0,0.0,1473000.0
0.0,0.0,1475000.0
0.0,0.0,1477000.0
0.0,0.0,1479000.0
0.0,0.0,1481000.0
0.0,0.0,1483000.0
0.0,0.0,1485000.0
0.0,0.0,1487000.0
0.0,0.0,1489000.0
0.0,0.0,1491000.0
0.0,0.0,1493000.0
0.0,0.0,1495000.0
0.0,0.0,1497000.0
0.0,0.0,1499000.0
0.0,0.0,1501000.0
0.0,0.0,1503000.0
0.0,0.0,1505000.0
0.0,0.0,1507000.0
0.0,0.0,1509000.0
0.0,0.0,1511000.0
0.0,0.0,1513000.0
0.0,0.0,1515000.0
0.0,0.0,1517000.0
0.0,0.0,1519000.0
0.0,0.0,1521000.0
0.0,0.0,1523000.0
0.0,0.0,1525000.0
0.0,0.0,1527000.0
0.0,0.0,1529000.0
0.0,0.0,1531000.0
0.0,0.0,1533000.0
0.0,0.0,1535000.0
0.0,0.0,1537000.0
0.0,0.0,1539000.0
0.0,0.0,1541000.0
0.0,0.0,1543000.0
0.0,0.0,1545000.0
0.0,0.0,1547000.0
0.0,0.0,1549000.0
0.0,0.0,1551000.0
0.0,0.0,1553000.0
0.0,0.0,1555000.0
0.0,0.0,1557000.0
0.0,0.0,1559000.0
0.0,0.0,1561000.0
0.0,0.0,1563000.0
0.0,0.0,1565000.0
0.0,0.0,1567000.0
0.0,0.0,1569000.0
0.0,0.0,1571000.0
0.0,0.0,1573000.0
0.0,0.0,1575000.0
0.0,0.0,1577000.0
0.0,0.0,1579000.0
0.0,0.0,1581000.0
0.0,0.0,1583000.0
0.0,0.0,1585000.0
0.0,0.0,1587000.0
0.0,0.0,1589000.0
0.0,0.0,1591000.0
0.0,0.0,1593000.0
0.0,0.0,1595000.0
0.0,0.0,1597000.0
0.0,0.0,1599000.0
0.0,0.0,1601000.0
0.0,0.0,1603000.0
0.0,0.0,1605000.0
0.0,0.0,1607000.0
0.0,0.0,1609000.0
0.0,0.0,1611000.0
0.0,0.0,1613000.0
0.0,0.0,1615000.0
0.0,0.0,1617000.0
0.0,0.0,1619000.0
0.0,0.0,1621000.0
0.0,0.0,1623000.0
0.0,0.0,1625000.0
0.0,0.0,1627000.0
0.0,0.0,1629000.0
0.0,0.0,1631000.0
0.0,0.0,1633000.0
0.0,0.0,1635000.0
0.0,0.0,1637000.0
0.0,0.0,1639000.0
0.0,0.0,1641000.0
0.0,0.0,1643000.0
0.0,0.0,1645000.0
0.0,0.0,1647000.0
0.0,0.0,1649000.0
0.0,0.0,1651000.0
0.0,0.0,1653000.0
0.0,0.0,1655000.0
0.0,0.0,1657000.0
0.0,0.0,1659000.0
0.0,0.0,1661000.0
0.0,0.0,1663000.0
0.0,0.0,1665000.0
0.0,0.0,1667000.0
0.0,0.0,1669000.0
0.0,0.0,1671000.0
0.0,0.0,1673000.0
0.0,0.0,1675000.0
0.0,0.0,1677000.0
0.0,0.0,1679000.0
0.0,0.0,1681000.0
0.0,0.0,1683000.0
0.0,0.0,1685000.0
0.0,0.0,1687000.0
0.0,0.0,1689000.0
0.0,0.0,1691000.0
0.0,0.0,1693000.0
0.0,0.0,1695000.0
0.0,0.0,1697000.0
0.0,0.0,1699000.0
0.0,0.0,1701000.0
0.0,0.0,1703000.0
0.0,0.0,1705000.0
0.0,0.0,1707000.0
0.0,0.0,1709000.0
0.0,0.0,1711000.0
0.0,0.0,1713000.0
0.0,0.0,1715000.0
0.0,0.0,1717000.0
0.0,0.0,1719000.0
0.0,0.0,1721000.0
0.0,0.0,1723000.0
0.0,0.0,1725000.0
0.0,0.0,1727000.0
0.0,0.0,1729000.0
0.0,0.0,1731000.0
0.0,0.0,1733000.0
0.0,0.0,1735000.0
0.0,0.0,1737000.0
0.0,0.0,1739000.0
0.0,0.0,1741000.0
0.0,0.0,1743000.0
0.0,0.0,1745000.0
0.0,0.0,1747000.0
0.0,0.0,1749000.0
0.0,0.0,1751000.0
0.0,0.0,1753000.0
0.0,0.0,1755000.0
0.0,0.0,1757000.0
0.0,0.0,1759000.0
0.0,0.0,1761000.0
0.0,0.0,1763000.0
0.0,0.0,1765000.0
0.0,0.0,1767000.0
0.0,0.0,1769000.0
0.0,0.0,1771000.0
0.0,0.0,1773000.0
0.0,0.0,1775000.0
0.0,0.0,1777000.0
0.0,0.0,1779000.0
0.0,0.0,1781000.0
0.0,0.0,1783000.0
0.0,0.0,1785000.0
0.0,0.0,1787000.0
0.0,0.0,1789000.0
0.0,0.0,1791000.0
0.0,0.0,1793000.0
0.0,0.0,1795000.0
0.0,0.0,1797000.0
0.0,0.0,1799000.0
0.0,0.0,1801000.0
0.0,0.0,1803000.0
0.0,0.0,1805000.0
0.0,0.0,1807000.0
0.0,0.0,1809000.0
0.0,0.0,1811000.0
0.0,0.0,1813000.0
0.0,0.0,1815000.0
0.0,0.0,1817000.0
0.0,0.0,1819000.0
0.0,0.0,1821000.0
0.0,0.0,1823000.0
0.0,0.0,1825000.0
0.0,0.0,1827000.0
0.0,0.0,1829000.0
0.0,0.0,1831000.0
0.0,0.0,1833000.0
0.0,0.0,1835000.0
0.0,0.0,1837000.0
0.0,0.0,1839000.0
0.0,0.0,1841000.0
0.0,0.0,1843000.0
0.0,0.0,1845000.0
0.0,0.0,1847000.0
0.0,0.0,1849000.0
0.0,0.0,1851000.0
0.0,0.0,1853000.0
0.0,0.0,1855000.0
0.0,0.0,1857000.0
0.0,0.0,1859000.0
0.0,0.0,1861000.0
0.0,0.0,1863000.0
0.0,0.0,1865000.0
0.0,0.0,1867000.0
0.0,0.0,1869000.0
0.0,0.0,1871000.0
0.0,0.0,1873000.0
0.0,0.0,1875000.0
0.0,0.0,1877000.0
0.0,0.0,1879000.0
0.0,0.0,1881000.0
0.0,0.0,1883000.0
0.0,0.0,1885000.0
0.0,0.0,1887000.0
0.0,0.0,1889000.0
0.0,0.0,1891000.0
0.0,0.0,1893000.0
0.0,0.0,1895000.0
0.0,0.0,1897000.0
0.0,0.0,1899000.0
0.0,0.0,1901000.0
0.0,0.0,1903000.0
0.0,0.0,1905000.0
0.0,0.0,1907000.0
0.0,0.0,1909000.0
0.0,0.0,1911000.0
0.0,0.0,1913000.0
0.0,0.0,1915000.0
0.0,0.0,1917000.0
25.418,3.249908601053266,1919000.0
25.418000000000003,3.249908601053266,1921000.0
25.418,3.249908601053266,1923000.0
25.418,3.249908601053266,1925000.0
25.423109157517363,3.244014500344254,1927000.0
25.427829744002146,3.238580266488092,1929000.0
25.436879483724624,3.2281937649281174,1931000.0
25.454148066632676,3.208490018734688,1933000.0
25.486813846151353,3.171641579767328,1935000.0
25.547606710592518,3.104599717493242,1937000.0
25.657400862062598,2.9889562722653418,1939000.0
25.84545764238167,2.8093136298498282,1941000.0
26.13995080702315,2.5845679115560096,1943000.0
26.54266488406742,2.4180078570108874,1945000.0
27.003665578890725,2.4576908014325793,1947000.0
27.4413244462728,2.69211627224185,1949000.0
27.809700837192786,2.935011199377491,1951000.0
28.14831627922272,3.0063165827023255,1953000.0
28.579816562400328,2.8024937594586627,1955000.0
29.19810957705334,2.5733812640997558,1957000.0
29.842482521668348,2.892146797659375,1959000.0
30.27842491785753,3.3463436151128954,1961000.0
30.54603891481359,3.5102643344829385,1963000.0
30.821655616503826,3.393461045781407,1965000.0
31.27924015289727,3.0546019973071967,1967000.0
32.02059929593862,2.7005317736650167,1969000.0
32.93207756026474,2.6896411248579684,1971000.0
33.75368627856881,2.8828175881321605,1973000.0
34.38030852125734,2.97931516778653,1975000.0
34.875619447048564,3.003888276004957,1977000.0
35.324824201154854,3.0550866390240086,1979000.0
35.7961407334519,3.1258118615292254,1981000.0
36.36630231099348,3.110880664154085,1983000.0
37.10578581796781,3.001025575653162,1985000.0
37.962269414036456,3.125179673734705,1987000.0
38.738757955384614,3.5379554421337893,1989000.0
39.34210859977927,3.7607754331835648,1991000.0
39.861996121826806,3.657778058757655,1993000.0
40.403980869121405,3.4660831640236665,1995000.0
40.99215171263647,3.461688724425578,1997000.0
41.59127929755103,3.603101178966164,1999000.0
42.1757625912591,3.6417143907086764,2001000.0
42.753044076443594,3.5583315588725952,2003000.0
43.33088867197974,3.578437851388952,2005000.0
43.90497415927527,3.7328484072833734,2007000.0
44.4905809254578,3.7696567629737605,2009000.0
45.12727461214943,3.611781060163531,2011000.0
45.828370661441355,3.4902663762358674,2013000.0
46.55232421672968,3.531600359040066,2015000.0
47.25164532142353,3.581307251410621,2017000.0
47.919981765824005,3.563868949111306,2019000.0
48.57630548679332,3.5460336228152083,2021000.0
49.23691679637052,3.5823401656061997,2023000.0
49.91981389646974,3.6661613631703704,2025000.0
50.666343750829625,3.7215848832769463,2027000.0
51.53009781577033,3.649122029226524,2029000.0
52.497347386047736,3.5413855537346297,2031000.0
53.43709526874244,3.6564740032229435,2033000.0
54.224613450884604,3.933920263100802,2035000.0
54.87308043302887,4.121467742193351,2037000.0
55.50151407293605,4.124623305643653,2039000.0
56.25105733263387,4.017180695093314,2041000.0
57.221607977958996,4.039337449699118,2043000.0
58.426768513591824,4.335112594480424,2045000.0
59.8204845902344,4.561546836981313,2047000.0
61.34988229667512,4.442287890109005,2049000.0
62.909736708856734,4.289739416212133,2051000.0
64.34230951938197,4.389342047041034,2053000.0
65.58124121959325,4.55047643316606,2055000.0
66.71503151640758,4.592724396748019,2057000.0
67.91888024083558,4.548071095487383,2059000.0
69.38205643446612,4.508461573693713,2061000.0
71.2249750724561,4.477124901292863,2063000.0
73.34580620260952,4.449942106973629,2065000.0
75.37899771336635,4.579986797538701,2067000.0
77.00366670282497,4.866385155099922,2069000.0
78.20675933203843,5.096512201944492,2071000.0
79.1765510520144,5.201396009555524,2073000.0
80.13035375569852,5.257357705870458,2075000.0
81.25588425607192,5.317916918488442,2077000.0
82.67155968740728,5.400057584473944,2079000.0
84.31227983638006,5.662632477561917,2081000.0
85.8938946362791,6.178045293701769,2083000.0
87.17178989348442,6.633556453752549,2085000.0
88.14296959406987,6.8711193688285315,2087000.0
88.93134976869808,6.9789928397450085,2089000.0
89.64187123379169,6.983666158237871,2091000.0
90.3122594939368,6.9600994424372775,2093000.0
90.91127534754526,7.283643518381513,2095000.0
91.37884280981189,8.157518901977916,2097000.0
91.68677340339734,9.182885813334895,2099000.0
91.844445230066,9.907916865003232,2101000.0
91.8326743749662,10.021986050528257,2103000.0
91.50169148924039,9.062556420051797,2105000.0
90.65665406136405,7.559609581369733,2107000.0
89.68827974962547,8.124024102726324,2109000.0
89.11299281656622,8.852066887231137,2111000.0
88.7945454572406,8.703530418078705,2113000.0
88.52901243526972,8.20144872184131,2115000.0
88.24025568692547,7.7257957693502695,2117000.0
87.90756272497532,7.489682877668544,2119000.0
87.50516207593515,7.474811352440258,2121000.0
86.9542771676599,7.345030985123833,2123000.0
86.13085427266695,6.714565802510786,2125000.0
85.06311706948432,6.022508914891642,2127000.0
84.08622872412778,6.180073045561944,2129000.0
83.44541765833397,6.652640271996897,2131000.0
83.07498592760714,6.913856399543199,2133000.0
82.83207986625511,7.014848697718866,2135000.0
82.61018228546872,7.0319829138116665,2137000.0
82.29791458772583,6.883058765375682,2139000.0
81.71271831223311,6.381034902726024,2141000.0
80.71871273183902,6.074535938181839,2143000.0
79.65717308155286,7.242928059018828,2145000.0
79.01151539581502,8.581297825098025,2147000.0
78.73182382573539,9.175891076975093,2149000.0
78.58185647460546,9.22367572592021,2151000.0
78.37652081143366,8.781481526251758,2153000.0
77.93181438563931,7.704272912642582,2155000.0
77.15925383360693,6.686290371806679,2157000.0
76.35506356674193,7.281613749958423,2159000.0
75.8696410142032,8.354728659535455,2161000.0
75.67249587167822,8.906841455200514,2163000.0
75.63039919572712,9.07221886693725,2165000.0
75.71784447738828,8.973425529263512,2167000.0
76.08810231714803,8.45009135638129,2169000.0
77.13479611408316,7.274891926426063,2171000.0
78.95357706915446,6.925429387368427,2173000.0
80.51255121295901,8.372143703490517,2175000.0
81.26687410911453,9.28968216416186,2177000.0
81.63897820746564,9.413912097440686,2179000.0
82.03370964008974,9.034276154587785,2181000.0
82.7202298674661,8.229608439876639,2183000.0
83.86655424962127,7.337778630442347,2185000.0
