XS_Ea_sum,dXS_Ea,Ea_mean
0.0,0.0,885000.0
0.0,0.0,895000.0
0.0,0.0,905000.0
0.0,0.0,915000.0
0.0,0.0,925000.0
0.0,0.0,935000.0
0.0,0.0,945000.0
0.0,0.0,955000.0
0.0,0.0,965000.0
0.0,0.0,975000.0
0.0,0.0,985000.0
0.00013080520713659355,2.3655402336944068e-05,995000.0
0.00015742595032615356,2.3951030483409567e-05,1005000.0
0.00018239989711482606,2.7199883397010648e-05,1015000.0
0.00027984706353702797,3.300976288708419e-05,1025000.0
0.00028549677791328895,3.22783629177736e-05,1035000.0
0.0005737683460863474,1.1054052824929558e-05,1045000.0
0.0029233405642777907,2.0980658913648882e-05,1055000.0
0.0007742095596945867,1.4314857698148441e-05,1065000.0
0.00045665912678723516,1.976853306620853e-05,1075000.0
0.00050780033919521,2.048792666647713e-05,1085000.0
0.0005224162131782682,2.0515864266234113e-05,1095000.0
0.000555184929519583,2.116911874295505e-05,1105000.0
0.000560983031147037,2.0757697338894946e-05,1115000.0
0.0006341343953187187,2.1047296178926782e-05,1125000.0
0.0006542780365046733,2.227844453984002e-05,1135000.0
0.0008193200455380734,2.519710530589814e-05,1145000.0
0.0007805561254504782,2.2138411744041894e-05,1155000.0
0.0008057774671733314,2.439175462034486e-05,1165000.0
0.000807503986274747,2.474563617809765e-05,1175000.0
0.0008221858464788835,2.5425813492920553e-05,1185000.0
0.0008686700938272926,2.5604628872394037e-05,1195000.0
0.0008791520809246749,2.6267954873259785e-05,1205000.0
0.0009542439411764221,2.748499337986161e-05,1215000.0
0.0009124442605947981,2.618016703214706e-05,1225000.0
0.0009394031688102545,2.6469272913819345e-05,1235000.0
0.001007146974558758,2.75860640554855e-05,1245000.0
0.001007577622118327,2.7520396331162832e-05,1255000.0
0.0010134963589410802,2.739065946551267e-05,1265000.0
0.0010030527950505204,2.6835379721142743e-05,1275000.0
0.0010610002915390276,2.729765063400641e-05,1285000.0
0.0011116916709595845,2.850737599004136e-05,1295000.0
0.0011203569304694876,2.866038698948311e-05,1305000.0
0.0011671643636165597,3.0393183830086595e-05,1315000.0
0.0013465555123310722,2.9897389430298642e-05,1325000.0
0.008083384609721484,6.098424782911951e-05,1335000.0
0.0028509025805030295,3.156349108883302e-05,1345000.0
0.001361630775108568,3.060189940807035e-05,1355000.0
0.0012910423245566104,3.105188473743528e-05,1365000.0
0.0012914279913031881,3.080814456599697e-05,1375000.0
0.0012910580157768244,2.989056966148366e-05,1385000.0
0.0012959104709803718,3.1381263519978086e-05,1395000.0
0.0012456201269861911,3.0461500121058867e-05,1405000.0
0.0013602071058373532,3.134751326054482e-05,1415000.0
0.0013273192897478342,3.166102073234099e-05,1425000.0
0.0013757039545426411,3.245311349376575e-05,1435000.0
0.001395758037740797,3.3050777727199634e-05,1445000.0
0.001423882430783502,3.3148555620615165e-05,1455000.0
0.001465155854460798,3.230190414292418e-05,1465000.0
0.0015449267962357983,3.410657006450281e-05,1475000.0
0.0015588447794340169,3.422072614875663e-05,1485000.0
0.001558848991798472,3.637813618276883e-05,1495000.0
0.0016951065020335524,6.087608935883747e-05,1505000.0
0.001731996281613204,6.348202874306453e-05,1515000.0
0.0017258572858548779,4.3960328757133475e-05,1525000.0
0.001809674472049328,3.644044074502919e-05,1535000.0
0.0018458122297530337,3.6556241727083784e-05,1545000.0
0.0019370220659298955,3.90556980482455e-05,1555000.0
0.0019834137133725336,3.141502709279712e-05,1565000.0
0.002067147747366947,2.7338406113514174e-05,1575000.0
0.0030905877773581246,3.259846085474501e-05,1585000.0
0.003202065073304588,3.417997852369769e-05,1595000.0
0.0023559362734535717,2.9337617539574633e-05,1605000.0
0.002413539742621288,2.9711986588182943e-05,1615000.0
0.0025473826632115833,3.168161468802189e-05,1625000.0
0.002659667009326882,3.852989999145243e-05,1635000.0
0.0026391242300303677,4.4885385552192875e-05,1645000.0
0.002781028683799791,4.630472121449185e-05,1655000.0
0.0029852172551881767,4.74989900401175e-05,1665000.0
0.0030957209647643606,4.868932347969438e-05,1675000.0
0.0032902414959055807,4.8975669426179594e-05,1685000.0
0.00341143950797067,5.0942682289096235e-05,1695000.0
0.0035732840769432807,5.0749003622312924e-05,1705000.0
0.003920569227818811,4.064570710075306e-05,1715000.0
0.004257279770733912,3.9685540477174284e-05,1725000.0
0.0047628472150478265,4.220945006531814e-05,1735000.0
0.0053219328399318625,4.7967945403998004e-05,1745000.0
0.005150846972359968,4.3988420743492496e-05,1755000.0
0.005174294018924091,4.377867690071711e-05,1765000.0
0.005273092494205231,4.4545311673020076e-05,1775000.0
0.005448491123377379,4.465836737971449e-05,1785000.0
0.005821232646751935,5.067707087542139e-05,1795000.0
0.006217134265176263,6.697752804467238e-05,1805000.0
0.006562649193980877,6.990473969350338e-05,1815000.0
0.006943778486683703,7.364319034892979e-05,1825000.0
0.007460313754530645,7.454761632486617e-05,1835000.0
0.007963145413886997,7.711105131750403e-05,1845000.0
0.008351385337353776,7.726858202679643e-05,1855000.0
0.00897993635001174,8.017966836263082e-05,1865000.0
0.00972629658279679,8.386344115948058e-05,1875000.0
0.010690685569444741,8.835811439013531e-05,1885000.0
0.01131914882138704,9.188589155906146e-05,1895000.0
0.012155844975241652,9.604455205919158e-05,1905000.0
0.013046549882427054,9.9994494039135e-05,1915000.0
0.01403319962226942,0.00010039296840795529,1925000.0
0.015209249344756814,0.00010581826415149303,1935000.0
0.016520388208780497,0.00011178277713241469,1945000.0
0.018240624001210303,0.00014240922747707252,1955000.0
0.019946965179318772,0.00017479726821521433,1965000.0
0.02147800974255209,0.00018036940214781819,1975000.0
0.023713503796446923,0.0001899419524324828,1985000.0
0.025893787685783393,0.00020105176059524027,1995000.0
0.02867306697888348,0.00020384853974459954,2005000.0
0.03168281278399015,0.00021827669965476324,2015000.0
0.03457370130343899,0.00022788794355303184,2025000.0
0.03852502253498935,0.0002385769837022357,2035000.0
0.04267572826306831,0.0002535200039599437,2045000.0
0.04719039620034488,0.00027039664772130607,2055000.0
0.051999535317919704,0.0002787619240323615,2065000.0
0.05526069962088745,0.00029381593012225846,2075000.0
0.05741687973899746,0.0002906581269532463,2085000.0
0.05707309347326148,0.00028688456985879985,2095000.0
0.05546265338906587,0.00028513519770876884,2105000.0
0.053081383702633544,0.000287277790729762,2115000.0
0.050947636628969034,0.00027389167410286257,2125000.0
0.0484594068665199,0.00026499803966356075,2135000.0
0.04702260067524295,0.00027005168036750826,2145000.0
0.04697519024489356,0.000260874382876028,2155000.0
0.047395796518955584,0.00026184360910849226,2165000.0
0.04882692435720977,0.000274193696748553,2175000.0
0.05291248602789449,0.0002851232776937264,2185000.0
0.05923446734407318,0.000293251458496273,2195000.0
0.06739975177998395,0.00030881491778667996,2205000.0
0.07661432761237011,0.00033389336719942753,2215000.0
0.08603032348737996,0.00036215757572191794,2225000.0
0.09229181396007485,0.00037381654787771267,2235000.0
0.09459468661893049,0.00037754723993032755,2245000.0
0.09279782029343954,0.0003670300437499744,2255000.0
0.08792630368925564,0.0003642448082673346,2265000.0
0.08214828947627421,0.0003403082534510749,2275000.0
0.07750722925791026,0.00033267997393162817,2285000.0
0.07242477176235018,0.00032803784571653396,2295000.0
0.0695018510257577,0.000326387577776124,2305000.0
0.06683472953006556,0.00032402371665365547,2315000.0
0.06480169958992808,0.0003100337592383336,2325000.0
0.06496005759926109,0.00031016397716318686,2335000.0
0.06550427333618922,0.00031067847640244993,2345000.0
0.06768239864410747,0.0003161466279311665,2355000.0
0.07033325752832716,0.0003209936827062578,2365000.0
0.0750537841403154,0.0003315912218910921,2375000.0
0.0803201297923742,0.0003459915875864786,2385000.0
0.08519485650995175,0.00035326201761114916,2395000.0
0.08702861416592915,0.0003555406864747761,2405000.0
0.08535779649275006,0.00035495236747034643,2415000.0
0.0807779390048002,0.00034544716298245796,2425000.0
0.07342434019225182,0.0003339730404115007,2435000.0
0.06434761702971233,0.0003079742225093802,2445000.0
0.05518353301806247,0.00028303682132873524,2455000.0
0.04854681595453059,0.0002714219858992634,2465000.0
0.042927951649866326,0.00025223522486801544,2475000.0
0.03887099407641133,0.0002421362412827748,2485000.0
0.03549743502343616,0.00023335689949513378,2495000.0
0.03281400546442699,0.00021810818043099342,2505000.0
0.03037485606948967,0.00021276151349828296,2515000.0
0.028770202759846143,0.00020940993298159804,2525000.0
0.02772938109246031,0.00020282060322080982,2535000.0
0.02660232083712395,0.0002008232024859034,2545000.0
0.02605258745452482,0.0001959154465194416,2555000.0
0.02614796155802634,0.0001981290838673843,2565000.0
0.027228398020813324,0.00020433621828316146,2575000.0
0.03421375293295141,0.0002240895450860169,2585000.0
0.05549436202740121,0.00028610279173020347,2595000.0
0.06922850067594996,0.0003243606513156091,2605000.0
0.047527128664149626,0.00026289104863115803,2615000.0
0.0320567138659355,0.0002195641394812282,2625000.0
0.027205592814747517,0.00020151087624321426,2635000.0
0.02567136977025807,0.00019570864574181327,2645000.0
0.02590973966384664,0.000198271097106918,2655000.0
0.032976969313490916,0.0002150770264486356,2665000.0
0.06882738469495935,0.00032173147135682815,2675000.0
0.07043557438944664,0.00033087820317213244,2685000.0
0.034447908439446805,0.00022206144383953616,2695000.0
0.02594130330934922,0.0001953938520212531,2705000.0
0.023609876608383044,0.000188067272583241,2715000.0
0.022216429530985998,0.0001822137886018793,2725000.0
0.02281626818913065,0.0001856661376942226,2735000.0
0.02575861068152774,0.00019644749435064883,2745000.0
0.04084547634090268,0.00024039737710358764,2755000.0
0.06341963413554706,0.00031459167039307045,2765000.0
0.04508030990310375,0.00025070483672180965,2775000.0
0.03423145656837326,0.0002205896963787312,2785000.0
0.0540086287697835,0.0002654644724069178,2795000.0
0.13679141900202638,0.0004637994464782086,2805000.0
0.1231901423538311,0.0004336266675154745,2815000.0
0.04715332331225769,0.00025061115910817545,2825000.0
0.029484971748480644,0.0002066182779370238,2835000.0
0.0243001544069767,0.00019262339284845627,2845000.0
0.022608623694870766,0.00018555249267696123,2855000.0
0.021377288022305686,0.00018094490283584961,2865000.0
0.020613637795981313,0.00017953381409639103,2875000.0
0.0202924679147747,0.0001921706771957142,2885000.0
0.019894023045238917,0.00019145845612475308,2895000.0
0.019915420208862014,0.00018469641173922625,2905000.0
0.02074426905899103,0.00017911091825958313,2915000.0
0.020614752600933074,0.00017689000675287652,2925000.0
0.02061839668774577,0.0001787705522354943,2935000.0
0.02100919140082182,0.00017850162011600126,2945000.0
0.0214397177106315,0.00018280673415795363,2955000.0
0.022172964177515093,0.0001828104549834686,2965000.0
0.023209042325641274,0.00018702297155504433,2975000.0
0.024596698513087118,0.00019320916064893392,2985000.0
0.0262512596802915,0.0001992781980709632,2995000.0
0.029027918236696006,0.00020798016401571895,3005000.0
0.03263865523749979,0.00021909923210390318,3015000.0
0.037943248933313425,0.00023651353765222235,3025000.0
0.0444452130916217,0.00025330456879724193,3035000.0
0.05136909734000774,0.0002756531448024073,3045000.0
0.05587737954394368,0.000290642801364284,3055000.0
0.05592187588250926,0.00028766508757962817,3065000.0
0.0538533244471897,0.00028091090407064077,3075000.0
0.05098238989405478,0.0002767468103576391,3085000.0
0.0477115803124465,0.0002690216096787819,3095000.0
0.04521534289552159,0.0002555354967184985,3105000.0
0.043962399292571244,0.0002514928769459511,3115000.0
0.0434156920541094,0.000250595244323872,3125000.0
0.04356699452914007,0.0002509063545155497,3135000.0
0.0436885885718769,0.00025575807807194835,3145000.0
0.04488233983338743,0.0002603815862605231,3155000.0
0.046888218142517216,0.0002648807904853588,3165000.0
0.04882307525882106,0.000266403111816571,3175000.0
0.05138332861400259,0.0002674347184078619,3185000.0
0.05485936790595705,0.00028129839000114507,3195000.0
0.05813857102679926,0.0002928631739786936,3205000.0
0.06215235836449465,0.00030301445209986953,3215000.0
0.06657682826716464,0.00031277162201925527,3225000.0
0.07227052034385399,0.0003244246422009895,3235000.0
0.07959015283027772,0.00033231669758246167,3245000.0
0.0867026121510974,0.0003467485962796365,3255000.0
0.0952568183461108,0.00037100953835297,3265000.0
0.10524339040661396,0.00039028815976161667,3275000.0
0.11457403680949228,0.00040627833741418165,3285000.0
0.1234386410145454,0.00042144810474155077,3295000.0
0.130177707870363,0.0004319682530553463,3305000.0
0.13405679356151298,0.0004383600900934022,3315000.0
0.1332897627747341,0.0004365264851148443,3325000.0
0.12839153788562543,0.00042790670029201533,3335000.0
0.12025380759909324,0.0004138482906370891,3345000.0
0.10936202357118606,0.0003939752714514895,3355000.0
0.09795094256780759,0.00037270348430709443,3365000.0
0.08827696926393855,0.0003532271014859144,3375000.0
0.08326088503404606,0.0003435148864317496,3385000.0
0.085040388415045,0.0003508152633518996,3395000.0
0.09720773720597418,0.0003805109501019657,3405000.0
0.11078897035251176,0.00040277475094475056,3415000.0
0.09931034566196979,0.0003787214668126448,3425000.0
0.06954315621142965,0.0003111362130061376,3435000.0
0.04771305957187369,0.00025869870018425614,3445000.0
0.03606142563629314,0.00023115578758576606,3455000.0
0.028469177430013547,0.00020789216668170633,3465000.0
0.023471986796618185,0.00018582668830608378,3475000.0
0.019751474907645193,0.0001728538889406849,3485000.0
0.017092962435038724,0.00016327803925066597,3495000.0
0.014870031466819077,0.00015378739778531959,3505000.0
0.012864629933111264,0.0001431931508969102,3515000.0
0.011117823254815253,0.00013286983085142716,3525000.0
0.0098218686907487,0.00012693138209990195,3535000.0
0.008993155680936428,0.00012408711484813764,3545000.0
0.00812615634736275,0.00012035037347541577,3555000.0
0.0070749072562352085,0.00011325413716277374,3565000.0
0.0064008994768341015,0.00010874296072867424,3575000.0
0.0058191533599193344,0.00010416100323876213,3585000.0
0.005218224356921002,0.00010064300500354531,3595000.0
0.004701290687835096,9.801815113300728e-05,3605000.0
0.004070000891959307,9.12273115859504e-05,3615000.0
0.003924013362986172,8.963423575777665e-05,3625000.0
0.007405263976504644,0.00011041308658044758,3635000.0
0.0124238777672219,0.00014963276571902163,3645000.0
0.008909666336068173,0.00012122044278212881,3655000.0
0.00586883780850317,0.00010533919316526312,3665000.0
0.00517807428742871,0.00010100707531678759,3675000.0
0.004880101840082113,9.870873063747503e-05,3685000.0
0.00622763087645434,0.00010301276010879924,3695000.0
0.0202420506697809,0.0001591462216227461,3705000.0
0.04062337997269442,0.00026847885353243977,3715000.0
0.01896631491746232,0.0001571610385759005,3725000.0
0.006160589340203629,0.00010373184424213884,3735000.0
0.0039900009397424805,9.241000166083837e-05,3745000.0
0.003274419472229301,8.948022790683613e-05,3755000.0
0.002943581764972367,8.526724588653582e-05,3765000.0
0.0026363273586776426,8.328756630553222e-05,3775000.0
0.0023180406698215137,8.132479758770364e-05,3785000.0
0.002261045040991537,8.199645157833314e-05,3795000.0
0.0021572445784526916,7.94405108401111e-05,3805000.0
0.001998933605839262,7.883471910954311e-05,3815000.0
0.0018610514810311499,7.305014154938575e-05,3825000.0
0.0018393474161785752,7.667794609540335e-05,3835000.0
0.0018148426983592078,7.62671909150493e-05,3845000.0
0.0017466309727311267,7.6188986604757e-05,3855000.0
0.0017960333561961683,7.821355775915815e-05,3865000.0
0.0015853396558623215,7.580754422472723e-05,3875000.0
0.0015004870789545627,7.357183192970956e-05,3885000.0
0.001575459190444039,7.481754461098597e-05,3895000.0
0.0017674145511809534,7.673429002119532e-05,3905000.0
0.002023066559750134,7.908447514827685e-05,3915000.0
0.0020922610133481748,8.049827349199704e-05,3925000.0
0.002160113807873514,8.233133427960387e-05,3935000.0
0.002397653370004641,8.350168345707353e-05,3945000.0
0.0027513377452101297,8.714943327727001e-05,3955000.0
0.003196064281409932,9.000971447280505e-05,3965000.0
0.0036221150203500484,9.369835423186613e-05,3975000.0
0.0039973414296750245,9.673020276132667e-05,3985000.0
0.004428408235220253,9.72468527682138e-05,3995000.0
0.005100552523804631,0.0001021176836115782,4005000.0
0.005898920357174098,0.00010831185142400264,4015000.0
0.006536967458990569,0.00011299375375400502,4025000.0
0.006942525922178013,0.00011465698113655642,4035000.0
0.007577005225182619,0.00012016633552400966,4045000.0
0.008285500506270152,0.00012206295280470575,4055000.0
0.009236734499580462,0.0001190124421464403,4065000.0
0.011264053224998726,0.00012145749060227576,4075000.0
0.016784105300081377,0.00014655375529087415,4085000.0
0.02344892080352182,0.00018989415699306945,4095000.0
0.020101438420410515,0.0001752528754171544,4105000.0
0.014270190901650904,0.000150781929719561,4115000.0
0.011087853584143739,0.00013698130856421096,4125000.0
0.009239360619343391,0.0001286598617568834,4135000.0
0.008413192289936653,0.00012384590536681844,4145000.0
0.007973186425669077,0.0001197378756293388,4155000.0
0.007557423930365681,0.00011899303062801014,4165000.0
0.007360123950875228,0.00011923402554855449,4175000.0
0.0070706038158393604,0.00011712301467321669,4185000.0
0.006829075656524817,0.00011517940826984774,4195000.0
0.007038267249369352,0.00011860296521120808,4205000.0
0.007270203372630448,0.00011796688538829125,4215000.0
0.0073065151570932,0.0001182071846082924,4225000.0
0.007311812078892774,0.00011881435010631604,4235000.0
0.00741511185035128,0.00011970132364641614,4245000.0
0.007437713107162726,0.00011782065581167422,4255000.0
0.007679306435082424,0.00012217988441744573,4265000.0
0.007822272827689322,0.00012032929525407373,4275000.0
0.007897113535476312,0.00012286403727066448,4285000.0
0.008307616329115607,0.0001247482467366984,4295000.0
0.0091559225336363,0.0001288704599092227,4305000.0
0.010094887654797076,0.0001333102464444765,4315000.0
0.011247754319525407,0.0001385983576156934,4325000.0
0.012999809329782463,0.0001484075013257412,4335000.0
0.01607627532985844,0.00015827085742767719,4345000.0
0.022154562361308045,0.0001806767934558843,4355000.0
0.03323307798543178,0.0002141024065599015,4365000.0
0.055344840627340665,0.00027579064193016466,4375000.0
0.08560203257763532,0.0003489934573827328,4385000.0
0.09773716152863056,0.0003722811717056655,4395000.0
0.07888337353782592,0.0003313552475984541,4405000.0
0.051077634689401845,0.00026095128118858787,4415000.0
0.03316258004686769,0.00021523198952030288,4425000.0
0.023259432176248006,0.00018628445628762695,4435000.0
0.018259926410174498,0.00016928380170617538,4445000.0
0.0158273705294096,0.00016049184061739792,4455000.0
0.014386112786080383,0.00015449291260440825,4465000.0
0.013107422157845303,0.0001505649101603929,4475000.0
0.010570378098508243,0.00013724675105947204,4485000.0
0.008288068791728291,0.00012333055502449243,4495000.0
0.007989610054034688,0.0001249937979182488,4505000.0
0.008425816236442282,0.000127761956221426,4515000.0
0.008994421174163889,0.0001297884246238036,4525000.0
0.009553265689526115,0.0001319392219935339,4535000.0
0.010550801165561747,0.00013996168926262896,4545000.0
0.012855233528252475,0.00014404586858356863,4555000.0
0.022664907016609045,0.0001699584699646081,4565000.0
0.06567531426734231,0.0002863096582814734,4575000.0
0.09853225561601335,0.00038823024574372256,4585000.0
0.06589776341367537,0.0002819035591817716,4595000.0
0.04265620472272042,0.00024698809567800145,4605000.0
0.03220293535638825,0.00021905150662222304,4615000.0
0.025340529131836476,0.0001927390365623684,4625000.0
0.02256863656513147,0.00018420046900902086,4635000.0
0.02220525730391885,0.0001833330697700661,4645000.0
0.022972951240142158,0.00018600403251591387,4655000.0
0.02437381245894864,0.000192469899445664,4665000.0
0.026224044334772614,0.00019702630720773068,4675000.0
0.02840143992350358,0.0002089792025567384,4685000.0
0.030108704618753375,0.000209482086713104,4695000.0
0.03135099747494487,0.0002144766877586304,4705000.0
0.03221398570711405,0.00021554181272290807,4715000.0
0.032687366957947106,0.00022012528326794973,4725000.0
0.03262000593458077,0.0002187764899923331,4735000.0
0.03233534472593235,0.00021858191282907288,4745000.0
0.0319593987002586,0.00021396425304872068,4755000.0
0.03178604859615868,0.0002137463912266393,4765000.0
0.03169826635913351,0.00021658640820298568,4775000.0
0.031771185419249386,0.00021605989696307947,4785000.0
0.032047233591523665,0.0002170240694439588,4795000.0
0.03252903356293117,0.00021568381040816661,4805000.0
0.032830584510917055,0.0002188207615796038,4815000.0
0.03230577235458389,0.00021863454762199077,4825000.0
0.0308196135594352,0.00021413110620339173,4835000.0
0.029385127155926675,0.00021039819469814808,4845000.0
0.027989863041041087,0.0002217547806018486,4855000.0
0.027431879379449117,0.00022845894559615066,4865000.0
0.02826195976344915,0.000238683988528874,4875000.0
0.029236658941730217,0.00021423075213842239,4885000.0
0.031112014601806716,0.00021386346095953113,4895000.0
0.03427264277815012,0.00022290183954545295,4905000.0
0.038962229074412415,0.00023445903763286155,4915000.0
0.0452541739019253,0.00025089301510971814,4925000.0
0.05375067343933442,0.0002724237792026705,4935000.0
0.0660493240582452,0.00029756695715591456,4945000.0
0.08245239137681946,0.00033397962674070337,4955000.0
0.10387856278434499,0.0003684891384677066,4965000.0
0.12572314969019516,0.0004104449222990092,4975000.0
0.13961159300916548,0.0004285684728081582,4985000.0
0.14065920424849612,0.0004333365401802273,4995000.0
0.12896338561447462,0.0004126992307494076,5005000.0
0.1117874608989335,0.00038579750254825557,5015000.0
0.10035213637672341,0.0003611934378972008,5025000.0
0.09598806891955189,0.0003581779338293477,5035000.0
0.09403496765834707,0.0003498498673415411,5045000.0
0.09354468609542826,0.00035260238772937284,5055000.0
0.09486733391288622,0.0003517794857426253,5065000.0
0.0979758796524043,0.0003591482934077693,5075000.0
0.1019196714037001,0.00036639245267209403,5085000.0
0.10632976615755238,0.00037560053216961753,5095000.0
0.11168350264043923,0.0003809766719859522,5105000.0
0.11775497617842864,0.00039306642491476957,5115000.0
0.12448938624355681,0.0004004956517015999,5125000.0
0.1317963508368826,0.00041827021878066073,5135000.0
0.13849368808776766,0.0004243942109217053,5145000.0
0.14487035275715177,0.0004329346645827404,5155000.0
0.14979469546701205,0.00043897283408344043,5165000.0
0.15353320804608736,0.0004411562839658799,5175000.0
0.15729393329008234,0.0004483463032032758,5185000.0
0.15925511284335417,0.000447769422685887,5195000.0
0.15854965912713906,0.00044934050417762045,5205000.0
0.1562751763545207,0.0004458797286788515,5215000.0
0.15365203209140751,0.0004393099852244229,5225000.0
0.15015916912327062,0.0004378158465853586,5235000.0
0.1450703793641844,0.0004293833299168114,5245000.0
0.1405992025599153,0.000420200752858393,5255000.0
0.13712390602491573,0.0004184926671000766,5265000.0
0.13333227819545992,0.0004127382044461753,5275000.0
0.12983471470051428,0.0004050024656070812,5285000.0
0.12912905879070782,0.0004049043278286146,5295000.0
0.13827761380844805,0.0004149892682675777,5305000.0
0.16379498209162743,0.00045630224163939123,5315000.0
0.17830452779469805,0.0004938779703760241,5325000.0
0.1572730714804062,0.0004469883095981266,5335000.0
0.13534959203745262,0.00041848689328855736,5345000.0
0.12764874723936873,0.0004043789577780351,5355000.0
0.1272073454643657,0.0004057955814089778,5365000.0
0.13002090119038864,0.00041563275623734855,5375000.0
0.1352787194452349,0.0004234766055480314,5385000.0
0.14264388896529748,0.00047696338851721624,5395000.0
0.14773160657501394,0.0006103781283582002,5405000.0
0.14995808494319712,0.0007480794535942836,5415000.0
0.15083328339785204,0.0008326257306669265,5425000.0
0.15117110128104683,0.0008714956865151575,5435000.0
0.15136,0.0008952,5445000.0
0.0,0.0,5455000.0
0.0,0.0,5465000.0
0.0,0.0,5475000.0
0.0,0.0,5485000.0
0.0,0.0,5495000.0
0.0,0.0,5505000.0
0.0,0.0,5515000.0
0.0,0.0,5525000.0
0.0,0.0,5535000.0
0.0,0.0,5545000.0
0.0,0.0,5555000.0
0.0,0.0,5565000.0
0.0,0.0,5575000.0
0.0,0.0,5585000.0
0.0,0.0,5595000.0
0.0,0.0,5605000.0
0.0,0.0,5615000.0
0.0,0.0,5625000.0
0.0,0.0,5635000.0
0.0,0.0,5645000.0
0.0,0.0,5655000.0
0.0,0.0,5665000.0
0.0,0.0,5675000.0
0.0,0.0,5685000.0
0.0,0.0,5695000.0
0.0,0.0,5705000.0
0.0,0.0,5715000.0
0.0,0.0,5725000.0
0.0,0.0,5735000.0
0.0,0.0,5745000.0
0.0,0.0,5755000.0
0.0,0.0,5765000.0
0.0,0.0,5775000.0
0.0,0.0,5785000.0
0.0,0.0,5795000.0
0.0,0.0,5805000.0
0.0,0.0,5815000.0
0.0,0.0,5825000.0
0.0,0.0,5835000.0
0.0,0.0,5845000.0
0.0,0.0,5855000.0
0.0,0.0,5865000.0
0.0,0.0,5875000.0
0.0,0.0,5885000.0
0.0,0.0,5895000.0
0.0,0.0,5905000.0
0.0,0.0,5915000.0
0.0,0.0,5925000.0
0.0,0.0,5935000.0
0.0,0.0,5945000.0
0.0,0.0,5955000.0
0.0,0.0,5965000.0
0.0,0.0,5975000.0
0.0,0.0,5985000.0
0.0,0.0,5995000.0
0.0,0.0,6005000.0
0.0,0.0,6015000.0
0.0,0.0,6025000.0
0.0,0.0,6035000.0
0.0,0.0,6045000.0
0.0,0.0,6055000.0
0.0,0.0,6065000.0
0.0,0.0,6075000.0
0.0,0.0,6085000.0
0.0,0.0,6095000.0
0.0,0.0,6105000.0
0.0,0.0,6115000.0
0.0,0.0,6125000.0
0.0,0.0,6135000.0
0.0,0.0,6145000.0
0.0,0.0,6155000.0
0.0,0.0,6165000.0
0.0,0.0,6175000.0
0.0,0.0,6185000.0
0.0,0.0,6195000.0
0.0,0.0,6205000.0
0.0,0.0,6215000.0
0.0,0.0,6225000.0
0.0,0.0,6235000.0
0.0,0.0,6245000.0
0.0,0.0,6255000.0
0.0,0.0,6265000.0
0.0,0.0,6275000.0
0.0,0.0,6285000.0
0.0,0.0,6295000.0
0.0,0.0,6305000.0
0.0,0.0,6315000.0
0.0,0.0,6325000.0
0.0,0.0,6335000.0
0.0,0.0,6345000.0
0.0,0.0,6355000.0
0.0,0.0,6365000.0
0.0,0.0,6375000.0
