XS (b),dXS (b),Ea (eV),dEa (eV)
5.250000000000000e-03,8.438009243891595e-04,3.051617058599641e+06,6.103234117199281e+03
8.189999999999999e-03,1.315008806054165e-03,3.091438731520760e+06,6.182877463041521e+03
2.054000000000000e-02,3.297472510878597e-03,3.128196749088677e+06,6.256393498177355e+03
7.740000000000000e-03,1.243275737718709e-03,3.170322010195220e+06,6.340644020390440e+03
6.570000000000000e-03,1.055045705171108e-03,3.204782286248235e+06,6.409564572496470e+03
6.970000000000000e-03,1.123953308638753e-03,3.270639183001060e+06,6.541278366002120e+03
7.640000000000000e-03,1.232826735595882e-03,3.285191545928775e+06,6.570383091857550e+03
1.076000000000000e-02,1.732052701276725e-03,3.302801717539172e+06,6.605603435078344e+03
1.576000000000000e-02,2.531178887396147e-03,3.317354080466887e+06,6.634708160933773e+03
3.205000000000000e-02,5.143576965497844e-03,3.331140529556301e+06,6.662281059112603e+03
8.590000000000000e-02,1.377960942842721e-02,3.346452959651795e+06,6.692905919303591e+03
6.934000000000000e-02,1.112768220969668e-02,3.362531303585591e+06,6.725062607171181e+03
3.422000000000000e-02,5.494489515869514e-03,3.369430374800819e+06,6.738860749601638e+03
2.388000000000000e-02,3.831045893747555e-03,3.379387254698730e+06,6.758774509397460e+03
2.361000000000000e-02,3.786536908574905e-03,3.380153168537030e+06,6.760306337074060e+03
1.216000000000000e-02,1.951373711004635e-03,3.396997426309126e+06,6.793994852618253e+03
9.020000000000000e-03,1.446660374794305e-03,3.412309856404621e+06,6.824619712809242e+03
6.410000000000000e-03,1.028715393099569e-03,3.426862219332336e+06,6.853724438664671e+03
6.220000000000000e-03,9.984102563575757e-04,3.441414582260051e+06,6.882829164520102e+03
6.650000000000000e-03,1.067003280219888e-03,3.459784821038227e+06,6.919569642076455e+03
8.040000000000000e-03,1.289544477712964e-03,3.473571270127641e+06,6.947142540255282e+03
4.778000000000000e-02,7.663848056948937e-03,3.511089354863337e+06,7.022178709726675e+03
2.314000000000000e-02,3.715355401573314e-03,3.548601592928512e+06,7.097203185857024e+03
3.816000000000000e-02,6.126038798440637e-03,3.588411572508589e+06,7.176823145017178e+03
1.264700000000000e-01,2.027820798394177e-02,3.815800282426103e+06,7.631600564852206e+03
8.715000000000001e-02,1.397366222577317e-02,3.831118559192119e+06,7.662237118384237e+03
7.811000000000000e-02,1.252382153178494e-02,3.847956970293693e+06,7.695913940587388e+03
8.054000000000000e-02,1.291374867960501e-02,3.863263553718666e+06,7.726527107437332e+03
8.749000000000000e-02,1.402794719693512e-02,3.878570137143639e+06,7.757140274287280e+03
9.773000000000000e-02,1.567003236244265e-02,3.893888413909655e+06,7.787776827819310e+03
1.099800000000000e-01,1.763368850354343e-02,3.909960911172929e+06,7.819921822345857e+03
1.237200000000000e-01,1.983718838545423e-02,3.924501580759601e+06,7.849003161519202e+03
1.356700000000000e-01,2.175359583701049e-02,3.939808164184575e+06,7.879616328369149e+03
1.420900000000000e-01,2.278252276109913e-02,3.954354680441768e+06,7.908709360883537e+03
1.443100000000000e-01,2.313892236384400e-02,3.969661263866741e+06,7.939322527733482e+03
1.383000000000000e-01,2.217480516261643e-02,3.985739607800536e+06,7.971479215601073e+03
1.349800000000000e-01,2.164277870884420e-02,3.991866918506943e+06,7.983733837013886e+03
1.302800000000000e-01,2.088911886700825e-02,4.001052037896031e+06,8.002104075792062e+03
1.266200000000000e-01,2.030280977204879e-02,4.007939415770216e+06,8.015878831540434e+03
1.225900000000000e-01,1.965612086246928e-02,4.015592707482703e+06,8.031185414965406e+03
1.190400000000000e-01,1.908672190188771e-02,4.024777826871791e+06,8.049555653743582e+03
1.175300000000000e-01,1.884498349800286e-02,4.031665204745977e+06,8.063330409491954e+03
1.171100000000000e-01,1.877727492901992e-02,4.038552582620163e+06,8.077105165240326e+03
1.259000000000000e-01,2.018655086932882e-02,4.046205874332649e+06,8.092411748665299e+03
1.689300000000000e-01,2.708604122864764e-02,4.061524151098665e+06,8.123048302197330e+03
1.322400000000000e-01,2.120270715168231e-02,4.069943356649452e+06,8.139886713298903e+03
1.179100000000000e-01,1.890565426955650e-02,4.084484026236124e+06,8.168968052472249e+03
1.330100000000000e-01,2.132694536402248e-02,4.108215661882406e+06,8.216431323764813e+03
1.666200000000000e-01,2.671527362090832e-02,4.131181383690387e+06,8.262362767380773e+03
1.840400000000000e-01,2.950892869895483e-02,4.143424311762157e+06,8.286848623524314e+03
1.853700000000000e-01,2.972257971038180e-02,4.161034483372554e+06,8.322068966745108e+03
1.992000000000000e-01,3.194045215710009e-02,4.177106980635827e+06,8.354213961271655e+03
2.053600000000000e-01,3.292786628009777e-02,4.191647650222500e+06,8.383295300445001e+03
1.615700000000000e-01,2.590638225302792e-02,4.207731840826817e+06,8.415463681653635e+03
1.054000000000000e-01,1.689983715897878e-02,4.229919955455454e+06,8.459839910910909e+03
8.044999999999999e-02,1.289937920986898e-02,4.255177572107816e+06,8.510355144215633e+03
7.216000000000000e-02,1.156929035680236e-02,4.276605619568674e+06,8.553211239137348e+03
7.022000000000000e-02,1.125889066649108e-02,4.298805427538354e+06,8.597610855076709e+03
7.516000000000000e-02,1.205086948564293e-02,4.324828958029017e+06,8.649657916058035e+03
8.591000000000000e-02,1.377503246311964e-02,4.346257005489875e+06,8.692514010979750e+03
1.174700000000000e-01,1.883540397867802e-02,4.369222727297856e+06,8.738445454595712e+03
1.508000000000000e-01,2.417837844025112e-02,4.383757550214007e+06,8.767515100428014e+03
1.825500000000000e-01,2.927038373509989e-02,4.399064133638980e+06,8.798128267277960e+03
1.873600000000000e-01,3.003966380903755e-02,4.414370717063952e+06,8.828741434127905e+03
1.760200000000000e-01,2.822194596834173e-02,4.429683147159447e+06,8.859366294318894e+03
1.656800000000000e-01,2.656519108608105e-02,4.448047539267102e+06,8.896095078534205e+03
1.622200000000000e-01,2.601016161118573e-02,4.460296314009394e+06,8.920592628018787e+03
1.639200000000000e-01,2.628223772512531e-02,4.475602897434366e+06,8.951205794868732e+03
1.710300000000000e-01,2.742263078262186e-02,4.490915327529861e+06,8.981830655059721e+03
1.871000000000000e-01,3.000009493318313e-02,4.504684236607711e+06,9.009368473215422e+03
2.273300000000000e-01,3.645058270919685e-02,4.522294408218107e+06,9.044588816436215e+03
3.037200000000000e-01,4.869913616318056e-02,4.536829231134258e+06,9.073658462268517e+03
3.297900000000000e-01,5.287906456207410e-02,4.552135814559232e+06,9.104271629118462e+03
2.826800000000000e-01,4.532360587420203e-02,4.567442397984205e+06,9.134884795968410e+03
2.445400000000000e-01,3.921603851691295e-02,4.581988914241398e+06,9.163977828482795e+03
2.261000000000000e-01,3.625354983998118e-02,4.582754828079699e+06,9.165509656159398e+03
1.819900000000000e-01,2.918032245469539e-02,4.598061411504672e+06,9.196122823009344e+03
1.584800000000000e-01,2.541107841552578e-02,4.614133908767946e+06,9.228267817535892e+03
1.567500000000000e-01,2.513421771211509e-02,4.619483612295008e+06,9.238967224590016e+03
1.546100000000000e-01,2.479058800754835e-02,4.621015439971610e+06,9.242030879943220e+03
1.593300000000000e-01,2.554744119946262e-02,4.629434645522398e+06,9.258869291044795e+03
1.680900000000000e-01,2.695192667250340e-02,4.635556109558282e+06,9.271112219116565e+03
2.024400000000000e-01,3.245970443734816e-02,4.643215247941290e+06,9.286430495882580e+03
2.526200000000000e-01,4.050532469490895e-02,4.650868539653777e+06,9.301737079307555e+03
2.934900000000000e-01,4.705541127819413e-02,4.657750070857441e+06,9.315500141714881e+03
3.412000000000000e-01,5.470795247493732e-02,4.659287745204564e+06,9.318575490409128e+03
4.005400000000000e-01,6.422322605537657e-02,4.666929343576008e+06,9.333858687152017e+03
3.934600000000000e-01,6.312731701062543e-02,4.673056654282414e+06,9.346113308564829e+03
3.716500000000000e-01,5.959175526866111e-02,4.675348549126795e+06,9.350697098253591e+03
3.301900000000000e-01,5.294358095331293e-02,4.681475859833201e+06,9.362951719666402e+03
2.798200000000000e-01,4.486697281341812e-02,4.689129151545689e+06,9.378258303091377e+03
3.041900000000000e-01,4.877094151397941e-02,4.689895065383989e+06,9.379790130767979e+03
2.189800000000000e-01,3.511155727449296e-02,4.705201648808962e+06,9.410403297617924e+03
2.012700000000000e-01,3.227225108727311e-02,4.719736471725113e+06,9.439472943450226e+03
1.955100000000000e-01,3.134870010957392e-02,4.727389763437600e+06,9.454779526875202e+03
1.856300000000000e-01,2.976540140229928e-02,4.751115552413360e+06,9.502231104826722e+03
1.821300000000000e-01,2.920398302697767e-02,4.773309513712519e+06,9.546619027425038e+03
1.831600000000000e-01,2.939887398115785e-02,4.774835494718599e+06,9.549670989437198e+03
1.796200000000000e-01,2.880193772370186e-02,4.797035302688279e+06,9.594070605376559e+03
1.848000000000000e-01,2.964973227535115e-02,4.810804211766129e+06,9.621608423532260e+03
1.908900000000000e-01,3.060912605351548e-02,4.821515312161298e+06,9.643030624322595e+03
2.038600000000000e-01,3.268707282336551e-02,4.833004019735809e+06,9.666008039471619e+03
2.229300000000000e-01,3.577388563519484e-02,4.849830737496341e+06,9.699661474992681e+03
2.270600000000000e-01,3.640878789742938e-02,4.854426220526146e+06,9.708852441052291e+03
2.286600000000000e-01,3.666423498942805e-02,4.872796459304322e+06,9.745592918608645e+03
2.081600000000000e-01,3.337884197152442e-02,4.888868956567596e+06,9.777737913135192e+03
2.157400000000000e-01,3.461997167185438e-02,4.888868956567596e+06,9.777737913135192e+03
1.770600000000000e-01,2.839324279049506e-02,4.908765176351853e+06,9.817530352703705e+03
1.711200000000000e-01,2.744298621943319e-02,4.917944449070419e+06,9.835888898140840e+03
1.490200000000000e-01,2.389953527246921e-02,4.964624266513118e+06,9.929248533026235e+03
1.469600000000000e-01,2.357142093637972e-02,4.991413710842081e+06,9.982827421684162e+03
1.508300000000000e-01,2.419983545068024e-02,5.072518724314665e+06,1.014503744862933e+04
1.681300000000000e-01,2.698186688574384e-02,5.149039948098488e+06,1.029807989619698e+04
1.889900000000000e-01,3.033349360953994e-02,5.179647268277912e+06,1.035929453655582e+04
2.114200000000000e-01,3.393240869493352e-02,5.202601296744851e+06,1.040520259348970e+04
2.484800000000000e-01,3.987285726205234e-02,5.225555325211789e+06,1.045111065042358e+04
2.828000000000000e-01,4.537406642565773e-02,5.248515200349249e+06,1.049703040069850e+04
2.818900000000000e-01,4.523955001721392e-02,5.270703314977886e+06,1.054140662995577e+04
2.543100000000000e-01,4.082974342510616e-02,5.294429103953646e+06,1.058885820790729e+04
2.446200000000000e-01,3.929449168318634e-02,5.317383132420585e+06,1.063476626484117e+04
2.551300000000000e-01,4.098904503205705e-02,5.347224538761709e+06,1.069444907752342e+04
2.627500000000000e-01,4.222892018510537e-02,5.370178567228647e+06,1.074035713445729e+04
2.588000000000000e-01,4.161246044155524e-02,5.391606614689505e+06,1.078321322937901e+04
2.437300000000000e-01,3.922339238566700e-02,5.409965160126639e+06,1.081993032025328e+04
2.379900000000000e-01,3.831484107444529e-02,5.416092470833044e+06,1.083218494166609e+04
2.417500000000000e-01,3.892495343606721e-02,5.424499983042790e+06,1.084899996608558e+04
2.430000000000000e-01,3.913269732589360e-02,5.431387360916975e+06,1.086277472183395e+04
2.584600000000000e-01,4.161309689220451e-02,5.439806566467762e+06,1.087961313293552e+04
2.812000000000000e-01,4.525265256313712e-02,5.445928030503647e+06,1.089185606100729e+04
3.086100000000000e-01,4.964337097498517e-02,5.454347236054434e+06,1.090869447210887e+04
2.552700000000000e-01,4.113488891731689e-02,5.462760594934700e+06,1.092552118986940e+04
2.410500000000000e-01,3.888054814428418e-02,5.471173953814967e+06,1.094234790762993e+04
2.365300000000000e-01,3.817105299883669e-02,5.477301264521373e+06,1.095460252904274e+04
2.346900000000000e-01,3.789246548009248e-02,5.484954556233860e+06,1.096990911246772e+04
2.265600000000000e-01,3.663790250764910e-02,5.504079015509293e+06,1.100815803101859e+04
2.256000000000000e-01,3.653551307974202e-02,5.524735302461329e+06,1.104947060492266e+04
2.180100000000000e-01,3.544063936443585e-02,5.562224153844418e+06,1.112444830768884e+04
2.435400000000000e-01,3.961154792431117e-02,5.599718851898029e+06,1.119943770379606e+04
2.651200000000000e-01,4.318562872808500e-02,5.639505444796020e+06,1.127901088959204e+04
2.675400000000000e-01,4.356787785697164e-02,5.639505444796020e+06,1.127901088959204e+04
2.586400000000000e-01,4.235828879640913e-02,5.677000142849631e+06,1.135400028569926e+04
2.729500000000000e-01,4.483825580907447e-02,5.714488994232720e+06,1.142897798846544e+04
2.739200000000000e-01,4.510261588688621e-02,5.729795577657693e+06,1.145959115531539e+04
2.672900000000000e-01,4.440458837732877e-02,5.769582170555685e+06,1.153916434111137e+04
2.465200000000000e-01,4.162838125894400e-02,5.807071021938774e+06,1.161414204387755e+04
2.539500000000000e-01,4.327781676563641e-02,5.844559873321863e+06,1.168911974664373e+04
3.403100000000000e-01,5.702684841511058e-02,5.885083146705548e+06,1.177016629341110e+04
3.932000000000000e-01,6.543362930481543e-02,5.902681624974902e+06,1.180536324994980e+04
3.889100000000000e-01,6.480459316560824e-02,5.906540427519013e+06,1.181308085503803e+04
3.153600000000000e-01,5.501323293317708e-02,5.980734676435326e+06,1.196146935287065e+04
1.931700000000000e-01,4.357016309173056e-02,6.111583162703812e+06,1.222316632540762e+04
